arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
lstm,fh_off,sweep,partial_band,-10.0,1,0.0017,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-6.0,1,0.0117,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-2.0,1,0.0967,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,2.0,1,0.34545,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,6.0,1,0.4843,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,10.0,1,0.49245,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-10.0,2,0.0003,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-6.0,2,0.00045,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-2.0,2,0.0028,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,2.0,2,0.0321,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,6.0,2,0.204,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,10.0,2,0.4606,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-10.0,2,0.0035,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-6.0,2,0.0345,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-2.0,2,0.20845,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,2.0,2,0.4603,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,6.0,2,0.4999,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,10.0,2,0.50005,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-10.0,3,0.0067,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-6.0,3,0.05255,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-2.0,3,0.3049,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,2.0,3,0.4943,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,6.0,3,0.4993,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,10.0,3,0.4993,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-10.0,3,0.0018,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-6.0,3,0.01325,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-2.0,3,0.1072,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,2.0,3,0.38135,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,6.0,3,0.4961,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,10.0,3,0.4993,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-10.0,4,0.00235,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-6.0,4,0.02385,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-2.0,4,0.1877,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,2.0,4,0.4672,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,6.0,4,0.50095,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,10.0,4,0.501,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-10.0,4,0.0006,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-6.0,4,0.0035,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-2.0,4,0.0308,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,2.0,4,0.18345,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,6.0,4,0.43615,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,10.0,4,0.49685,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-10.0,0,0.00255,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-6.0,0,0.02265,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-2.0,0,0.17725,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,2.0,0,0.45585,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,6.0,0,0.50325,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,10.0,0,0.50345,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-10.0,0,0.00065,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-6.0,0,0.00355,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-2.0,0,0.0337,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,2.0,0,0.2107,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,6.0,0,0.45665,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,10.0,0,0.5027,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-10.0,1,0.00145,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-6.0,1,0.01165,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-2.0,1,0.09375,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,2.0,1,0.3837,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,6.0,1,0.5017,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,10.0,1,0.50235,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-10.0,1,0.0019,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-6.0,1,0.0127,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-2.0,1,0.0959,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,2.0,1,0.3494,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,6.0,1,0.4895,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,10.0,1,0.4976,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-10.0,2,0.0003,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-6.0,2,0.00035,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-2.0,2,0.00255,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,2.0,2,0.0312,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,6.0,2,0.20125,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,10.0,2,0.45645,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-10.0,2,0.0042,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-6.0,2,0.0344,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-2.0,2,0.21195,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,2.0,2,0.4655,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,6.0,2,0.50365,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,10.0,2,0.5039,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-10.0,3,0.00485,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-6.0,3,0.05235,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-2.0,3,0.30515,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,2.0,3,0.4927,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,6.0,3,0.4985,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,10.0,3,0.4985,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-10.0,3,0.00125,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-6.0,3,0.01195,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-2.0,3,0.1069,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,2.0,3,0.3806,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,6.0,3,0.49535,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,10.0,3,0.4985,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-10.0,4,0.0029,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-6.0,4,0.0255,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,-2.0,4,0.18695,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,2.0,4,0.46405,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,6.0,4,0.50105,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,cw,10.0,4,0.50105,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-10.0,4,0.00085,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-6.0,4,0.00405,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,-2.0,4,0.0314,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,2.0,4,0.18575,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,6.0,4,0.4372,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,follower,partial_band,10.0,4,0.4968,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-10.0,0,0.00215,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-6.0,0,0.02235,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-2.0,0,0.17995,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,2.0,0,0.45605,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,6.0,0,0.503,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,10.0,0,0.50315,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-10.0,0,0.00045,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-6.0,0,0.0032,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-2.0,0,0.03425,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,2.0,0,0.2114,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,6.0,0,0.45845,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,10.0,0,0.50225,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-10.0,1,0.0011,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-6.0,1,0.0112,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-2.0,1,0.0924,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,2.0,1,0.38065,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,6.0,1,0.4991,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,10.0,1,0.4996,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-10.0,1,0.00135,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-6.0,1,0.01055,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-2.0,1,0.0926,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,2.0,1,0.34855,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,6.0,1,0.49165,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,10.0,1,0.5004,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-10.0,2,5e-05,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-6.0,2,0.0002,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,-2.0,2,0.0035,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,2.0,2,0.0334,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,6.0,2,0.2032,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,cw,10.0,2,0.4619,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-10.0,2,0.00415,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_on,barrage,partial_band,-6.0,2,0.0337,1.0,0.00015,100000.0,1,10.0,8
