arch,modality,jammer_model,in_channel,jsr_db,ber,ber_std,ber_min,ber_max,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels,n_realizations
qkv,fh_off,sweep,cw,-2.0,0.26788,0.1546157740982465,0.00025,0.40845,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,cw,2.0,0.39780000000000004,0.1986050074897408,0.0007,0.50085,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,cw,6.0,0.40503,0.19470955189717837,0.01565,0.5075,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,cw,10.0,0.43964,0.1255003362545296,0.1887,0.5075,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,cw,-10.0,0.00052,0.00029933259094191533,0.00015,0.00095,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,cw,-6.0,0.0058200000000000005,0.0038778344472140632,0.0002,0.01045,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,cw,-2.0,0.03303,0.01904472630415045,0.00015,0.05145,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,cw,2.0,0.049030000000000004,0.024465661650566496,0.00015,0.0628,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,cw,6.0,0.04971,0.024113054555572173,0.0015,0.06285,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,cw,10.0,0.053810000000000004,0.01591720452843401,0.022,0.06285,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,partial_band,-10.0,0.0019,0.001392479802366986,0.0006,0.00445,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,partial_band,-6.0,0.02336,0.02154758455140622,0.0039,0.06325,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,partial_band,-2.0,0.17308,0.11038219331033426,0.04835,0.3456,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,partial_band,2.0,0.39841999999999994,0.09816419713928291,0.26755,0.497,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,partial_band,6.0,0.48773999999999995,0.012597833147013817,0.4668,0.50005,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,partial_band,10.0,0.4973599999999999,0.003046539019937221,0.4925,0.50005,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,partial_band,-10.0,0.00033,0.00022494443758403984,5e-05,0.0007,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,partial_band,-6.0,0.0029700000000000004,0.0024069898213328615,0.0007,0.0073,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,partial_band,-2.0,0.020819999999999998,0.013200969661354426,0.0053,0.0411,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,partial_band,2.0,0.04884,0.01240199177551735,0.032,0.05985,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,partial_band,6.0,0.05985,0.0022757416373569276,0.05655,0.06255,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
qkv,fh_on,sweep,partial_band,10.0,0.06108,0.00099327740334712,0.0598,0.06255,0.12191999999999999,0.00014,100000.0,1,10.0,8,5
