arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
qkv,fh_off,barrage,partial_band,6.0,2,0.4973,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,10.0,2,0.4973,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-10.0,3,0.00375,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-6.0,3,0.06645,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-2.0,3,0.3969,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,2.0,3,0.4994,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,6.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-10.0,3,0.0014,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-6.0,3,0.0221,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-2.0,3,0.2065,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,2.0,3,0.4716,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,6.0,3,0.4996,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-10.0,4,0.00525,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-6.0,4,0.0784,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-2.0,4,0.4062,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,2.0,4,0.4955,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,6.0,4,0.49585,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,10.0,4,0.49585,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-10.0,4,0.0004,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-6.0,4,0.0045,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-2.0,4,0.0486,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,2.0,4,0.2706,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,6.0,4,0.4713,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,10.0,4,0.5009,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-10.0,0,0.0046,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-6.0,0,0.05825,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-2.0,0,0.3417,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,2.0,0,0.50235,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,6.0,0,0.50355,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,10.0,0,0.50355,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-10.0,0,0.00035,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-6.0,0,0.00425,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-2.0,0,0.0559,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,2.0,0,0.28985,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,6.0,0,0.4801,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,10.0,0,0.50235,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-10.0,1,0.00205,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-6.0,1,0.02165,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-2.0,1,0.19695,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,2.0,1,0.48635,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,6.0,1,0.50375,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,10.0,1,0.50375,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-10.0,1,0.0018,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-6.0,1,0.0213,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-2.0,1,0.20365,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,2.0,1,0.46845,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,6.0,1,0.4962,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,10.0,1,0.4963,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-10.0,2,0.00015,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-6.0,2,0.0003,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-2.0,2,0.00055,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,2.0,2,0.0008,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,6.0,2,0.01435,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,10.0,2,0.1917,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-10.0,2,0.00415,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-6.0,2,0.0647,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-2.0,2,0.3483,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,2.0,2,0.50145,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,6.0,2,0.5049,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,10.0,2,0.5049,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-10.0,3,0.00425,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-6.0,3,0.0653,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-2.0,3,0.3966,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,2.0,3,0.4957,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,6.0,3,0.49575,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,10.0,3,0.49575,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-10.0,3,0.0013,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-6.0,3,0.0209,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-2.0,3,0.20825,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,2.0,3,0.47145,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,6.0,3,0.4956,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,10.0,3,0.49575,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-10.0,4,0.00465,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-6.0,4,0.07685,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,-2.0,4,0.4063,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,2.0,4,0.49845,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,6.0,4,0.49875,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,cw,10.0,4,0.49875,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-10.0,4,0.0004,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-6.0,4,0.004,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,-2.0,4,0.04715,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,2.0,4,0.26855,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,6.0,4,0.467,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,fixed_partial,partial_band,10.0,4,0.4984,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-10.0,0,0.00535,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-6.0,0,0.0607,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-2.0,0,0.34045,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,2.0,0,0.50035,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,6.0,0,0.5017,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,10.0,0,0.5017,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-10.0,0,0.0007,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-6.0,0,0.00465,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-2.0,0,0.0579,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,2.0,0,0.29095,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,6.0,0,0.4804,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,10.0,0,0.4999,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-10.0,1,0.00155,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-6.0,1,0.02115,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-2.0,1,0.1917,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,2.0,1,0.4881,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,6.0,1,0.5075,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,10.0,1,0.5075,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-10.0,1,0.0017,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-6.0,1,0.02265,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-2.0,1,0.20115,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,2.0,1,0.46515,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,6.0,1,0.4924,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,10.0,1,0.4925,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-10.0,2,0.00015,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-6.0,2,0.0003,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-2.0,2,0.00025,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,2.0,2,0.0007,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,6.0,2,0.01565,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,10.0,2,0.1887,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-10.0,2,0.00445,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-6.0,2,0.06325,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-2.0,2,0.3456,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,2.0,2,0.497,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,6.0,2,0.50005,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,10.0,2,0.50005,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-10.0,3,0.005,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-6.0,3,0.0654,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-2.0,3,0.39855,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,2.0,3,0.499,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,6.0,3,0.4993,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,10.0,3,0.4993,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-10.0,3,0.00205,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-6.0,3,0.02235,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-2.0,3,0.2124,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,2.0,3,0.47145,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,6.0,3,0.49905,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,10.0,3,0.4993,1.0,0.0002,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-10.0,4,0.00495,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-6.0,4,0.08025,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,-2.0,4,0.40845,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,2.0,4,0.50085,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,6.0,4,0.501,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,cw,10.0,4,0.501,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-10.0,4,0.0006,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-6.0,4,0.0039,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,-2.0,4,0.04835,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,2.0,4,0.26755,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,6.0,4,0.4668,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,sweep,partial_band,10.0,4,0.49505,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-10.0,0,0.00515,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-6.0,0,0.0569,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-2.0,0,0.3453,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,2.0,0,0.5022,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,6.0,0,0.50345,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,10.0,0,0.50345,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-10.0,0,0.00075,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-6.0,0,0.00475,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-2.0,0,0.05665,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,2.0,0,0.2904,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,6.0,0,0.48125,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,10.0,0,0.5021,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-10.0,1,0.00215,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-6.0,1,0.0202,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-2.0,1,0.193,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,2.0,1,0.48195,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,6.0,1,0.50235,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,10.0,1,0.50235,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-10.0,1,0.00185,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-6.0,1,0.0229,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-2.0,1,0.2009,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,2.0,1,0.46885,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,6.0,1,0.4975,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,10.0,1,0.49765,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-10.0,2,5e-05,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-6.0,2,5e-05,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-2.0,2,0.0002,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,2.0,2,0.00075,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,6.0,2,0.0166,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,10.0,2,0.19425,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-10.0,2,0.0048,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-6.0,2,0.06755,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-2.0,2,0.3503,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,2.0,2,0.4999,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,6.0,2,0.5039,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,10.0,2,0.5039,1.0,5e-05,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-10.0,3,0.00365,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-6.0,3,0.0665,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-2.0,3,0.39605,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,2.0,3,0.4984,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,6.0,3,0.4985,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,10.0,3,0.4985,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-10.0,3,0.00125,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-6.0,3,0.02255,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-2.0,3,0.2044,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,2.0,3,0.47145,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,6.0,3,0.4983,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,10.0,3,0.4985,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-10.0,4,0.00485,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-6.0,4,0.0812,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,cw,-2.0,4,0.40525,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,cw,2.0,4,0.5007,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,cw,6.0,4,0.50105,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,cw,10.0,4,0.50105,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-10.0,4,0.00055,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-6.0,4,0.00465,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,-2.0,4,0.05005,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,2.0,4,0.26675,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,6.0,4,0.46675,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,follower,partial_band,10.0,4,0.4955,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-10.0,0,0.00545,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-6.0,0,0.0603,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-2.0,0,0.346,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,2.0,0,0.5021,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,6.0,0,0.50315,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,10.0,0,0.50315,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-10.0,0,0.0003,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-6.0,0,0.00495,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-2.0,0,0.05725,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,2.0,0,0.2952,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,6.0,0,0.4815,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,10.0,0,0.50205,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-10.0,1,0.00175,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-6.0,1,0.0204,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-2.0,1,0.1888,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,2.0,1,0.4813,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,6.0,1,0.4996,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,10.0,1,0.4996,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-10.0,1,0.00135,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-6.0,1,0.01975,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-2.0,1,0.19785,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,2.0,1,0.47115,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,6.0,1,0.50025,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,10.0,1,0.5004,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-10.0,2,0.0,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-6.0,2,0.0,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,-2.0,2,0.00015,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,2.0,2,0.0006,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,6.0,2,0.0151,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,cw,10.0,2,0.1881,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-10.0,2,0.0048,1.0,0.0,100000.0,1,10.0,8
qkv,fh_on,barrage,partial_band,-6.0,2,0.06455,1.0,0.0,100000.0,1,10.0,8
