jsr_db,realization,ber,mse_tau,mse_fd
-2.0,6,0.4273623511904762,90.99232419590483,5.456647244567327e-10
0.0,6,0.478515625,99.5188212502258,5.56096351952792e-10
2.0,6,0.48744419642857145,109.23690303139635,5.73300581205541e-10
4.0,6,0.4896763392857143,127.28129612311027,6.115624285493119e-10
6.0,6,0.4896763392857143,174.3920077306056,6.946588295171295e-10
8.0,6,0.4896763392857143,263.00322996482413,8.577366882034035e-10
10.0,6,0.4896763392857143,339.0023239966915,1.128693836248156e-09
-10.0,7,0.03932464929512388,62.79869249135687,5.318127502867415e-10
-8.0,7,0.08475160906801531,68.87544484504512,5.357753210446096e-10
-6.0,7,0.18699776785714287,74.34594246116929,5.327943380225879e-10
-4.0,7,0.31808035714285715,80.96641870114573,5.355483621528739e-10
-2.0,7,0.4304315476190476,87.3617112224769,5.454737541303168e-10
0.0,7,0.4788876488095238,95.39150236093305,5.522869801977345e-10
2.0,7,0.48604910714285715,105.51907053067156,5.666584855302698e-10
4.0,7,0.48911830357142855,123.86519542223269,5.992672073891755e-10
6.0,7,0.4896763392857143,176.0558460339151,6.708048104131463e-10
8.0,7,0.4896763392857143,272.5140084136618,8.287810355929482e-10
10.0,7,0.4896763392857143,345.58813763642564,1.1037993734519595e-09
-10.0,8,0.03620011301904548,63.146237655637684,5.310506626547926e-10
-8.0,8,0.07998998923943121,69.79536338358722,5.35849753729056e-10
-6.0,8,0.17488839285714283,76.07805592781877,5.338735232898719e-10
-4.0,8,0.30752418154761907,83.11763308328887,5.354955601093499e-10
-2.0,8,0.43043154761904756,88.73565775181922,5.420211842064126e-10
0.0,8,0.47433035714285715,95.96237466156289,5.470372999364077e-10
2.0,8,0.4857700892857143,104.65571936914606,5.51918813833325e-10
4.0,8,0.4896763392857143,119.25840218932451,5.723129679231028e-10
6.0,8,0.4896763392857143,165.14217528302342,6.39072243941801e-10
8.0,8,0.4896763392857143,262.5675571348757,7.919148448172831e-10
10.0,8,0.4896763392857143,345.1799044643511,1.0342570791252033e-09
-10.0,9,0.032843531405566846,63.59175483381973,5.309246956173637e-10
-8.0,9,0.07178168269784603,69.71890644631259,5.332011598968587e-10
-6.0,9,0.1549000850340136,76.70224555553435,5.342529304974104e-10
-4.0,9,0.28059895833333337,84.01813854509594,5.330983687425887e-10
-2.0,9,0.4185267857142857,90.44659874925387,5.389320223755857e-10
0.0,9,0.47433035714285715,97.50621369625297,5.482114172850708e-10
2.0,9,0.48856026785714285,103.84602304763726,5.512178119158164e-10
4.0,9,0.4896763392857143,114.36928580887141,5.686927508854691e-10
6.0,9,0.4896763392857143,153.04041801006358,6.397009808078663e-10
8.0,9,0.4896763392857143,245.18639781244883,8.156281199914062e-10
10.0,9,0.4896763392857143,337.19801170875087,1.0380409531182694e-09
-10.0,10,0.024956960177278834,63.43162453392999,5.315124212580494e-10
-8.0,10,0.049667936048312246,68.61274491522558,5.311265328626162e-10
-6.0,10,0.11206043615362812,78.19259030734653,5.355724355005968e-10
-4.0,10,0.22053571428571428,83.89587729073118,5.338699058824058e-10
-2.0,10,0.3666294642857143,89.630939054286,5.408958654525121e-10
0.0,10,0.4507068452380953,94.60946654125847,5.471189970527768e-10
2.0,10,0.48018973214285715,100.07772529685147,5.549685369326193e-10
4.0,10,0.4877232142857143,107.12383605091121,5.744097728617642e-10
6.0,10,0.4896763392857143,128.32222157474183,6.37310811418941e-10
8.0,10,0.4896763392857143,190.7596614332447,7.955604192740834e-10
10.0,10,0.4896763392857143,283.96040976200027,1.0289872658931438e-09
-10.0,11,0.015668003865157286,63.11555645024409,5.307870854961237e-10
-8.0,11,0.024841774727747772,68.01509234340496,5.309976312827495e-10
-6.0,11,0.048139257015515115,74.1328549919505,5.306556249169853e-10
-4.0,11,0.10255621424706247,83.29979762470414,5.373072974983812e-10
-2.0,11,0.20474330357142856,89.4164979608094,5.355623959241964e-10
0.0,11,0.3199404761904762,93.61905195555492,5.371987882508763e-10
2.0,11,0.4128534226190476,97.59659897195375,5.471998760949017e-10
4.0,11,0.4607514880952381,99.959914675135,5.592199757796109e-10
6.0,11,0.4771205357142857,105.75778680874156,5.953784688402677e-10
8.0,11,0.48214285714285715,127.88429324785245,7.014440572707877e-10
10.0,11,0.4868861607142857,183.4373657706062,9.123724841011924e-10
-10.0,12,0.013920545710401421,61.268290250618506,5.312360294098215e-10
-8.0,12,0.015804723414690736,65.85735734252299,5.312176958590757e-10
-6.0,12,0.01865999332681559,71.30889360857284,5.313348679993214e-10
-4.0,12,0.028308602379680425,77.2213426625341,5.312351807357055e-10
-2.0,12,0.04905794753955365,83.58483653241765,5.323420443175169e-10
0.0,12,0.09018371261674833,91.5410877232773,5.368192625449321e-10
2.0,12,0.1598765678146259,95.4501624120196,5.345608640110056e-10
4.0,12,0.24525669642857142,97.76153147013646,5.427909317629233e-10
6.0,12,0.32738095238095244,102.09058840497703,5.67058451264329e-10
8.0,12,0.398251488095238,110.54931142336443,6.460051222756247e-10
10.0,12,0.43722098214285715,129.78665713111343,8.005293349859918e-10
-10.0,13,0.015164644574138634,58.72241637759627,5.313444415619239e-10
-8.0,13,0.019714866544907086,62.81633015556182,5.313621156809221e-10
-6.0,13,0.03154299340662535,67.94272431401687,5.316828601181917e-10
-4.0,13,0.06482752216847178,74.38946036843859,5.314953750548851e-10
-2.0,13,0.13591358418367347,83.81478168720353,5.346425523646763e-10
0.0,13,0.25805431547619045,88.70823900619985,5.376579435671302e-10
2.0,13,0.38839285714285715,92.47939248926936,5.565897826735872e-10
4.0,13,0.466796875,96.86002444253337,5.824536251666363e-10
6.0,13,0.49302455357142855,101.35901323908261,6.45711519443109e-10
8.0,13,0.5016741071428571,107.89200676197602,7.987319870310521e-10
10.0,13,0.5069754464285714,120.28728049762502,1.0596556390818542e-09
-10.0,14,0.019919609678601062,59.16536454397074,5.306293135609583e-10
-8.0,14,0.033585732500051514,62.94680435882048,5.314528699543257e-10
-6.0,14,0.07416723548719727,68.8219637215169,5.338076905395654e-10
-4.0,14,0.16564360119047622,76.27167262182816,5.299764844070605e-10
-2.0,14,0.30487351190476186,81.44121809554714,5.355238635671607e-10
0.0,14,0.44559151785714285,87.26877123607359,5.521293880101069e-10
2.0,14,0.5,92.31562677601174,5.601445483937054e-10
4.0,14,0.509765625,97.25432272033842,5.903900351886617e-10
6.0,14,0.5103236607142857,104.38526080262527,6.875730537242315e-10
8.0,14,0.5103236607142857,117.54321602043625,9.212591379616008e-10
10.0,14,0.5103236607142857,141.4584055609138,1.2879635758029087e-09
