snr_db,n_err,n_sym,ber,corr_tau,arch,jammer,jsr_db,ber_std,realization,n_realizations
21.0,17066.2,40000.0,0.42665500000000006,0.0700285362979759,qkv,cw,10.0,0.14669000000000001,2.0,5.0
-1.0,647.6,40000.0,0.016190000000000003,0.3547447233343557,qkv,barrage,-10.0,0.0003967366884975471,2.0,5.0
3.0,91.2,40000.0,0.00228,0.5074427071771562,qkv,barrage,-10.0,0.00021059439688652677,2.0,5.0
7.0,33.0,40000.0,0.000825,0.6189277456430982,qkv,barrage,-10.0,5.244044240850759e-05,2.0,5.0
11.0,9.2,40000.0,0.00023,0.6827194834917191,qkv,barrage,-10.0,1.0000000000000004e-05,2.0,5.0
15.0,19.2,40000.0,0.00048000000000000007,0.7162781001673496,qkv,barrage,-10.0,0.00013266499161421598,2.0,5.0
21.0,15.8,40000.0,0.00039500000000000006,0.7301954738750792,qkv,barrage,-10.0,7.314369419163896e-05,2.0,5.0
-1.0,1021.8,40000.0,0.025545,0.3236189951722688,qkv,barrage,-6.0,0.000332189704837462,2.0,5.0
3.0,222.2,40000.0,0.005554999999999999,0.44837179300493607,qkv,barrage,-6.0,0.00029723727895403695,2.0,5.0
7.0,112.8,40000.0,0.00282,0.5307187093243415,qkv,barrage,-6.0,0.00021874642854227366,2.0,5.0
11.0,58.6,40000.0,0.001465,0.5739031403824573,qkv,barrage,-6.0,0.0001670329308849007,2.0,5.0
15.0,70.2,40000.0,0.0017549999999999996,0.5959917279139346,qkv,barrage,-6.0,9.539392014169458e-05,2.0,5.0
21.0,64.2,40000.0,0.0016049999999999999,0.6033226531782082,qkv,barrage,-6.0,0.00014089002803605377,2.0,5.0
-1.0,2240.0,40000.0,0.05600000000000001,0.2656366841768805,qkv,barrage,-2.0,0.0008128653024948233,2.0,5.0
3.0,979.2,40000.0,0.02448,0.3503089226444608,qkv,barrage,-2.0,0.0004804685213414096,2.0,5.0
7.0,621.8,40000.0,0.015545,0.3968015333641699,qkv,barrage,-2.0,0.00031756889016400886,2.0,5.0
11.0,500.2,40000.0,0.012505000000000002,0.41750654265179393,qkv,barrage,-2.0,0.0001727715254317097,2.0,5.0
15.0,492.8,40000.0,0.012320000000000001,0.4289317473448445,qkv,barrage,-2.0,0.00046701177715342465,2.0,5.0
21.0,464.2,40000.0,0.011605,0.4297764956419744,qkv,barrage,-2.0,0.0003014133374620308,2.0,5.0
-1.0,5582.0,40000.0,0.13955,0.17822434505274762,qkv,barrage,2.0,0.001516327800971808,2.0,5.0
3.0,4046.6,40000.0,0.10116499999999999,0.22452960816977666,qkv,barrage,2.0,0.0010636728820459782,2.0,5.0
7.0,3328.6,40000.0,0.08321500000000001,0.24333187638556505,qkv,barrage,2.0,0.0009301343988908278,2.0,5.0
11.0,3099.2,40000.0,0.07748000000000001,0.2506189844046783,qkv,barrage,2.0,0.0005868134286125342,2.0,5.0
15.0,2970.4,40000.0,0.07426000000000002,0.25552481658437215,qkv,barrage,2.0,0.0005627166249543336,2.0,5.0
21.0,2964.6,40000.0,0.074115,0.25190027481107297,qkv,barrage,2.0,0.0005879200625935451,2.0,5.0
-1.0,10921.6,40000.0,0.27304,0.08340797693264897,qkv,barrage,6.0,0.0012725564820470618,2.0,5.0
3.0,10073.6,40000.0,0.25184,0.10207681104860886,qkv,barrage,6.0,0.0011751170154499495,2.0,5.0
7.0,9552.8,40000.0,0.23881999999999998,0.106271872595776,qkv,barrage,6.0,0.001427883048432185,2.0,5.0
11.0,9419.8,40000.0,0.235495,0.10758035547879749,qkv,barrage,6.0,0.0014250789451816352,2.0,5.0
15.0,9273.2,40000.0,0.23182999999999998,0.10949650465829386,qkv,barrage,6.0,0.001166126065226222,2.0,5.0
21.0,9271.2,40000.0,0.23178,0.10557676588462397,qkv,barrage,6.0,0.0005570906568952724,2.0,5.0
-1.0,15562.6,40000.0,0.38906500000000005,0.026682634131999776,qkv,barrage,10.0,0.0012486592809890205,2.0,5.0
3.0,15368.8,40000.0,0.38421999999999995,0.03324057309814387,qkv,barrage,10.0,0.0017787214509304241,2.0,5.0
7.0,15285.0,40000.0,0.382125,0.030225556020842304,qkv,barrage,10.0,0.0010535653752852651,2.0,5.0
11.0,15158.0,40000.0,0.37895,0.0320204822427888,qkv,barrage,10.0,0.000919238815542517,2.0,5.0
15.0,15098.2,40000.0,0.377455,0.030413174601793092,qkv,barrage,10.0,0.001352072483264118,2.0,5.0
21.0,15172.2,40000.0,0.379305,0.02843009280643031,qkv,barrage,10.0,0.0016552492259475596,2.0,5.0
-1.0,1123.8,40000.0,0.028095,0.356884094126726,qkv,partial_band,-10.0,0.011648577166332377,2.0,5.0
3.0,434.4,40000.0,0.01086,0.5104737333549249,qkv,partial_band,-10.0,0.008235147236085096,2.0,5.0
7.0,274.0,40000.0,0.00685,0.6206475145454475,qkv,partial_band,-10.0,0.006125418353059651,2.0,5.0
11.0,195.2,40000.0,0.00488,0.675063574527947,qkv,partial_band,-10.0,0.004622699427823531,2.0,5.0
15.0,200.4,40000.0,0.00501,0.7043101996125704,qkv,partial_band,-10.0,0.004708571970353645,2.0,5.0
21.0,189.4,40000.0,0.004735,0.711901842430198,qkv,partial_band,-10.0,0.0043169028249429005,2.0,5.0
-1.0,3571.2,40000.0,0.08928,0.3275707585110246,qkv,partial_band,-6.0,0.04229945744332898,2.0,5.0
3.0,2655.6,40000.0,0.06638999999999999,0.45141858506296895,qkv,partial_band,-6.0,0.048318745327253686,2.0,5.0
7.0,2322.8,40000.0,0.05806999999999999,0.5316047386889815,qkv,partial_band,-6.0,0.04686819657294272,2.0,5.0
11.0,2163.2,40000.0,0.05408,0.5619246263393813,qkv,partial_band,-6.0,0.04487440640275924,2.0,5.0
15.0,2193.4,40000.0,0.05483499999999999,0.5804880993577797,qkv,partial_band,-6.0,0.045396196426573006,2.0,5.0
21.0,2169.2,40000.0,0.05423,0.5828216334662539,qkv,partial_band,-6.0,0.045633785181595436,2.0,5.0
-1.0,10502.2,40000.0,0.26255500000000004,0.2662685591210392,qkv,partial_band,-2.0,0.08594257297754125,2.0,5.0
3.0,10192.2,40000.0,0.25480500000000006,0.34812129235265055,qkv,partial_band,-2.0,0.11508990768090833,2.0,5.0
7.0,9933.8,40000.0,0.24834500000000004,0.39161393599812055,qkv,partial_band,-2.0,0.127904629900563,2.0,5.0
11.0,9928.0,40000.0,0.24820000000000003,0.40182859338142973,qkv,partial_band,-2.0,0.13340590785268844,2.0,5.0
15.0,9873.0,40000.0,0.246825,0.41367231190506726,qkv,partial_band,-2.0,0.13307657851778426,2.0,5.0
21.0,9892.6,40000.0,0.24731499999999995,0.41325560866943933,qkv,partial_band,-2.0,0.13461372292600782,2.0,5.0
-1.0,17707.8,40000.0,0.44269499999999995,0.1748765687950251,qkv,partial_band,2.0,0.05165248880741372,2.0,5.0
3.0,17712.8,40000.0,0.44281999999999994,0.21678866531296864,qkv,partial_band,2.0,0.06138052296942412,2.0,5.0
7.0,17681.6,40000.0,0.44204,0.23377452522576006,qkv,partial_band,2.0,0.06566045347086784,2.0,5.0
11.0,17639.6,40000.0,0.44099000000000005,0.2340499547809391,qkv,partial_band,2.0,0.06758089337971199,2.0,5.0
15.0,17618.4,40000.0,0.44046,0.24225694237689144,qkv,partial_band,2.0,0.06877251922097954,2.0,5.0
21.0,17611.6,40000.0,0.44028999999999996,0.24246122675286647,qkv,partial_band,2.0,0.069164482575958,2.0,5.0
-1.0,19716.0,40000.0,0.4929,0.09171555585309592,qkv,partial_band,6.0,0.009626370032364228,2.0,5.0
3.0,19742.2,40000.0,0.493555,0.10912464212353894,qkv,partial_band,6.0,0.009215684998956943,2.0,5.0
7.0,19761.6,40000.0,0.49404000000000003,0.11559284585118142,qkv,partial_band,6.0,0.008367505602029788,2.0,5.0
11.0,19764.0,40000.0,0.4941,0.11332748654432297,qkv,partial_band,6.0,0.00848641561555878,2.0,5.0
15.0,19746.0,40000.0,0.49365000000000003,0.117363955828841,qkv,partial_band,6.0,0.008905068781317749,2.0,5.0
21.0,19762.4,40000.0,0.49406,0.11823829243337347,qkv,partial_band,6.0,0.008578178711125112,2.0,5.0
-1.0,19949.4,40000.0,0.49873500000000004,0.03924168010354987,qkv,partial_band,10.0,0.0018548315287378427,2.0,5.0
3.0,19956.6,40000.0,0.49891500000000005,0.04589972667706279,qkv,partial_band,10.0,0.0015186836405255764,2.0,5.0
7.0,19959.4,40000.0,0.49898499999999996,0.048536608782378324,qkv,partial_band,10.0,0.0014860686390608016,2.0,5.0
11.0,19957.4,40000.0,0.498935,0.047259838928760164,qkv,partial_band,10.0,0.0016082288394379648,2.0,5.0
15.0,19958.0,40000.0,0.49895000000000006,0.044796857682264206,qkv,partial_band,10.0,0.0015794777617934334,2.0,5.0
21.0,19961.0,40000.0,0.49902500000000005,0.046062494229836146,qkv,partial_band,10.0,0.0014364887747559943,2.0,5.0
