n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
240000,120000,0.5,90.3305519149507,5.393554378408781e-10,0.2074437007133388,-0.00238752969900767,4.321037554734665,0.06690969651285807,0.044928672391176226,0.8869323865572611,0.11929670932690302,0.6651099576950074,2.9625305126190185,0.030205776274204253,2.7967211238861083,0.030205776274204253,4.087907923634847,0.4897493245601654,0.23465106186072032,0.9973180802663167,0.024342153628667196,0.6195170605977376,1.2293112203598022,0.4888632585207621,qkv,cw,6.0,1
240000,120000,0.5,106.13024282203791,5.897131997082703e-10,0.09594679963816134,0.010888776083787282,4.144851178609162,0.07376961053466796,0.09788384890158972,0.8527926317850749,0.28976183287302654,0.6165898234844208,8.67649701944987,0.010869954566160838,8.37916216837565,0.010869954566160838,12.585406079101562,0.4862256204684575,0.23896009070078533,0.9975529559453329,0.05654903482198715,0.550866704305013,3.640342748006185,0.42006555795669553,qkv,cw,10.0,1
240000,571,0.0023791666666666666,54.379085819652126,5.329119549539564e-10,0.6363975206511594,2.844474410502116,4.41643876580822,0.0655918557434082,0.010526440041263898,0.9985379484494528,0.021950631447633106,0.9978854252497356,0.2611201619466146,0.9954519027074178,0.19259503568808237,0.9954519027074178,0.2825879154046377,0.9986884937286377,0.23416840585867563,0.9999026586214701,0.0037060296124468246,0.8917619307835897,0.14730969710350036,0.9978678746223449,qkv,cw,-10.0,2
240000,677,0.002820833333333333,62.519055862838194,5.33031882360179e-10,0.5588124475043197,2.833037926228841,4.412510683935987,0.06647234700520833,0.01168979636579752,0.9942066847483317,0.02392692953546842,0.9915477833747863,0.24803044991493226,0.9854334764480591,0.17754059915542603,0.9854334764480591,0.2501925777753194,0.9955942238171895,0.23413998817602794,0.9997522861162822,0.0047134544273217515,0.8225158476829528,0.13860756090482076,0.9930091937383015,qkv,cw,-6.0,2
240000,921,0.0038375,73.4254220925034,5.333770895460161e-10,0.4405981134270312,2.793161828104655,4.402916342618923,0.06929875681559244,0.014596820463736853,0.9810418292681377,0.02912970327238242,0.971472026348114,0.2285410583496094,0.9455266338984172,0.15298398386637369,0.9455266338984172,0.19224103616078694,0.9817031458218892,0.23435081288814544,0.999390938282013,0.007244976444542408,0.7389052596092224,0.12343229482968648,0.9757102778752644,qkv,cw,-2.0,2
240000,1608,0.0067,84.77548620678249,5.351431816573861e-10,0.2992760664689461,2.599975987752279,4.380936615961381,0.0757642672627767,0.021852845827738443,0.9547574179967244,0.0428593348522981,0.9309044806162516,0.22189033795992533,0.7977877799669901,0.1336477709531784,0.7977877799669901,0.11900653666655223,0.9108616274197896,0.23535208226044974,0.9987236057917277,0.013605434208114942,0.6528403897285462,0.10584092343648274,0.9212839353879293,qkv,cw,2.0,2
240000,6029,0.025120833333333332,93.17461656414159,5.552982957848704e-10,0.16710200198436365,1.9363772313435872,4.337629670173273,0.0852660273844401,0.03996599861780802,0.9230749251047771,0.07821449048916498,0.8845466581980387,0.29616865841547646,0.4848598507245382,0.17492490705649058,0.4848598507245382,0.07501319753726324,0.6281411743164063,0.23729645284016926,0.9977889815966289,0.029584656557440758,0.5761930940151214,0.10095461842616399,0.80036487865448,qkv,cw,6.0,2
240000,30935,0.12889583333333332,100.17977878000336,6.546579920060664e-10,0.07765211981592526,1.1500781472524007,4.258393236460442,0.09588999893188477,0.08521332160234452,0.898714927037557,0.16720287596384684,0.8521392062505087,0.6450868176460266,0.20109850640098254,0.4282366043249766,0.20109850640098254,0.12776731774012248,0.3075883766015371,0.23905150468349456,0.9969998469352722,0.06972657122214636,0.51579105869929,0.13382967116832734,0.6421952459017436,qkv,cw,10.0,2
240000,5672,0.023633333333333333,60.39659739340275,5.328661559136364e-10,0.5785236449251328,2.70338477935791,4.41556968041955,0.06570631202189127,0.01062642791022857,0.9981418617566427,0.02261760703821977,0.9929608664512635,0.2715900727907817,0.9674753845532735,0.20350157267252605,0.9674753845532735,0.30243400980631513,0.9735366465250651,0.23403714338143666,0.9996653704643249,0.004160551325728496,0.8653929564158122,0.1530662927945455,0.9813658830324808,qkv,cw,-10.0,3
240000,41806,0.17419166666666666,69.64502039059214,5.330385238225916e-10,0.48591077801338556,1.8538393801371256,4.4086907499525605,0.06678554387410482,0.011945626385509969,0.9933290980656941,0.025792610864837966,0.9732880325317382,0.3049075246651967,0.7799189755121867,0.23541338184674582,0.7799189755121867,0.35274404629071554,0.811340451558431,0.2348726952870687,0.9988371481895447,0.005854314820716779,0.7897814316749573,0.1682248826344808,0.9116986077626547,qkv,cw,-6.0,3
240000,111227,0.46344583333333333,81.04002850978831,5.362044917176225e-10,0.3567869093895046,0.2580286857207616,4.391292962901833,0.06947347111002604,0.01525041510760784,0.9804657805760701,0.034526938949028654,0.9249451815287272,0.5049592080752054,0.26984099247058235,0.43121455995241803,0.26984099247058235,0.6676913622538249,0.5288586730162302,0.2391332452694575,0.9977130037943522,0.010109346703688304,0.704977055867513,0.26007753462791444,0.7565332941214243,qkv,cw,-2.0,3
240000,119979,0.4999125,96.73557335680259,5.719401837979122e-10,0.2145236308794156,0.0034202561179796855,4.350509000956405,0.07521281402587891,0.023504584272702536,0.9582237919171651,0.05861242958704631,0.8589654103914897,1.3496183806737263,0.06274878952900569,1.2628095584869385,0.06274878952900569,1.9662837900797525,0.4916343148549398,0.24211159533659618,0.997570776462555,0.020798280575871467,0.6227008706728617,0.631701914691925,0.5878445971012115,qkv,cw,2.0,3
240000,120000,0.5,181.61479038298927,7.303705279316418e-10,0.12737970228278325,-0.00404889243443807,4.270501858605911,0.08312621302286784,0.044079472041130066,0.9342575279871622,0.1231071057955424,0.8102495053609212,4.050546734364827,0.02081626456975937,3.9235169504801433,0.02081626456975937,6.072462328338623,0.4869656264781952,0.24385464382171632,0.9975110251108805,0.04764889973004659,0.552331292629242,1.8015926434199014,0.48495093870162964,qkv,cw,6.0,3
240000,120000,0.5,343.75380812031443,1.5322532009807942e-09,0.03799533842895643,-0.01413454091946284,4.132071438884179,0.09137335753377279,0.09539628878831863,0.9162439756393432,0.2895127944628398,0.7879601027170817,11.295943725585937,0.002541493515173594,11.045261580912273,0.002541493515173594,16.996776196289062,0.48162881167729693,0.24445590186913807,0.9975095012982687,0.11509655859073004,0.4980464802583059,4.911160433959961,0.42903813123703005,qkv,cw,10.0,3
240000,4717,0.019654166666666667,55.44229649523149,5.328764093166841e-10,0.6250424845933434,2.7254523600260416,4.416479675318776,0.06510012897745768,0.010844675652186076,0.9965451607704162,0.022282696813344955,0.9906693874994914,0.2641368930498759,0.9699125723838806,0.1964714066584905,0.9699125723838806,0.2888562515735626,0.9789456308682759,0.23402815809249877,0.999661760965983,0.0037686695732176306,0.8924419306119283,0.1490647611061732,0.9844589153925578,qkv,cw,-10.0,4
240000,35504,0.14793333333333333,63.76412936323182,5.329562241811446e-10,0.5457710544832884,1.991930280049642,4.4106302889565345,0.06560967134602864,0.012494703095157942,0.9879801233609518,0.02508232632080714,0.9644881027539571,0.28412301025390624,0.7998573056856791,0.21582702198028564,0.7998573056856791,0.3128083265781403,0.8396650915145873,0.23475446457068125,0.9988529051144918,0.004868596793587009,0.8236610800425211,0.15650224574406943,0.9249813547134399,qkv,cw,-6.0,4
240000,105400,0.43916666666666665,75.44866779714079,5.33303081212146e-10,0.42099344699209235,0.4057508619308472,4.395795404474573,0.06728956298828125,0.016630691939592362,0.9669786248207092,0.03318908774058024,0.903527955532074,0.43466159380277,0.3225773280362288,0.36437191977500916,0.3225773280362288,0.5279238083839416,0.5578357427914937,0.2385494177420934,0.9978096087773641,0.007631186294804017,0.7404613361358643,0.2194263175090154,0.7874198298454285,qkv,cw,-2.0,4
240000,119904,0.4996,94.07020239004996,5.392313115847481e-10,0.26936935802492684,0.010862019848823547,4.359472879348633,0.07153603869628906,0.026971882171432177,0.9333368808428446,0.05640455900033315,0.827378650188446,1.075989307721456,0.08177081522842249,0.9988999236424764,0.08177081522842249,1.4364653305053712,0.4914143706957499,0.24164878189563752,0.9977039651870727,0.014570017600556215,0.6542097326914469,0.47947900768915813,0.6238626392682394,qkv,cw,2.0,4
240000,120000,0.5,158.5327531064104,5.787240019164995e-10,0.15405334050644826,0.0024615208705266317,4.276874208333563,0.08084101003011068,0.052794444352388385,0.8977015029589335,0.11958759512106577,0.7750849354267121,3.0443669382731118,0.028844034135341645,2.942457157389323,0.028844034135341645,4.2054587160746255,0.4861856138706207,0.24359367090861003,0.997498393535614,0.03199881406525771,0.5769205111662546,1.2683138191223144,0.510104263861974,qkv,cw,6.0,4
240000,120000,0.5,338.25292447167715,7.370573787335072e-10,0.05978955868699087,-0.0014383421103159586,4.104622694797332,0.10202946718343099,0.11734080817699433,0.8704200599988302,0.2830990636666616,0.750566778977712,8.090694954427084,0.008190199315547942,7.905515427907308,0.008190199315547942,11.236778454589844,0.48094983339309694,0.2449777412335078,0.9975111384391785,0.07577676577568054,0.5158673223654429,3.270195098368327,0.44685943428675334,qkv,cw,10.0,4
240000,832,0.0034666666666666665,56.76799051483676,5.329299621070037e-10,0.6140297391292691,2.83557685546875,4.41780807781639,0.06481685013834636,0.010674059230089187,0.997880648136139,0.022167798109849295,0.9973687464396159,0.25843891787528994,0.99230051501592,0.1892159049431483,0.99230051501592,0.27752738092740376,0.9974989058176676,0.23415851179758707,0.999817980448405,0.003763053418944279,0.8733812743822733,0.14590501851240795,0.9962136354446411,qkv,barrage,-10.0,0
240000,1526,0.006358333333333333,66.30818682460323,5.330703589000969e-10,0.5194918842166758,2.803144377644857,4.413695410367199,0.06520723216756184,0.012067174036800861,0.9939838609695435,0.024547716360290846,0.9917539331118266,0.24448818224271138,0.9765252879460653,0.17216771752039592,0.9765252879460653,0.24263963292439777,0.9913572295506795,0.23401995359261832,0.9995572950045267,0.004855901374171178,0.7876098265647888,0.13650637819766998,0.9877402299245198,qkv,barrage,-6.0,0
240000,5217,0.0217375,77.76277167935675,5.334399617291344e-10,0.3833537936785216,2.6640710103352863,4.4018326178726195,0.06658041596476237,0.015563534787793954,0.9849940710067749,0.030851524549722672,0.9771565693219503,0.2289134664853414,0.9171101477940877,0.14819637970129648,0.9171101477940877,0.18803151744206748,0.9567768449783325,0.23388235461711884,0.9989814248085022,0.007601534514377515,0.6860177133878073,0.12226889687379201,0.9592332463264466,qkv,barrage,-2.0,0
240000,22071,0.0919625,87.73383070709299,5.351117168680003e-10,0.23368320186039598,2.161059203592936,4.368746192939544,0.07047943198649088,0.024326700059572857,0.9705039903322855,0.04735994124412537,0.9517964905103048,0.24331467423439027,0.7131559071540833,0.13941618944803874,0.7131559071540833,0.13620408350626628,0.8157312032381694,0.23434681759675344,0.998007211526235,0.01449908224195242,0.5882335529327393,0.11079588889280954,0.8873627697626749,qkv,barrage,2.0,0
240000,58751,0.24479583333333332,95.24474357205504,5.492474907696137e-10,0.10073268724311611,1.2768881276448567,4.281483042459597,0.08039348895263672,0.04626879290342331,0.954960011959076,0.0897079756617546,0.9244251562754313,0.3941397609869639,0.3650396495660146,0.22040945624510447,0.3650396495660146,0.14857554873625436,0.5246747968991597,0.2367546580950419,0.9969557134310404,0.03182625254491965,0.510039290746053,0.1225195257862409,0.7626586933930715,qkv,barrage,6.0,0
240000,91514,0.38130833333333336,112.88922191205215,6.597071634966629e-10,0.028816696672209024,0.6140936840057373,4.067951427602019,0.10226841665649414,0.10121073004404704,0.9429810334841411,0.19687770528793336,0.9044452511469523,1.0730143383661905,0.10532564335937301,0.6474746034304301,0.10532564335937301,0.40092960858345034,0.3150890970826149,0.2409100824356079,0.9963724641799927,0.07535221962134044,0.4553967809677124,0.21382207043170928,0.5955031878153483,qkv,barrage,10.0,0
240000,825,0.0034375,56.76403726831886,5.329067430143629e-10,0.6139566780307949,2.835522429402669,4.417779670420327,0.06483841197713217,0.010673297574122748,0.9979196764628092,0.022164665616552035,0.9973998640378317,0.2584709667523702,0.9919653859138489,0.18924379096825916,0.9919653859138489,0.2776043585618337,0.99682639280955,0.23415716973145803,0.9998185842831929,0.0037624681927263736,0.8718247083028158,0.1459260878165563,0.9961590374310811,qkv,barrage,-10.0,1
240000,1560,0.0065,66.33014809168904,5.330757591391963e-10,0.5192027782600315,2.8030220077514647,4.413670638281134,0.06523123352050782,0.012065882270038127,0.9940828593571981,0.024542591349283854,0.9918481737772624,0.24451436429023743,0.9753690346082051,0.17218720866044362,0.9753690346082051,0.24271340282758078,0.988664679368337,0.2340192548751831,0.9995572271347046,0.00485453825717171,0.7859385952949524,0.13652638392448424,0.9876692021687825,qkv,barrage,-6.0,1
240000,5274,0.021975,77.71997135614814,5.335250608606692e-10,0.38405261840332616,2.6652411819458006,4.401824648544195,0.06660423706054687,0.015561366530259451,0.9852190891901652,0.030842929369211198,0.9774137047131857,0.22888835865656534,0.9146324710845948,0.1481598214785258,0.9146324710845948,0.18801178163687388,0.9542082912127177,0.23388733321030936,0.9989811522165934,0.007598279780646165,0.6847060646216074,0.12226331814924876,0.9599253184000651,qkv,barrage,-2.0,1
240000,21805,0.09085416666666667,87.74948411505802,5.352548339790208e-10,0.2337339830737712,2.165590757751465,4.368772632858875,0.07048014829508463,0.024323157022396725,0.9708973347345988,0.04734576187133789,0.9522232182820638,0.24311032105286917,0.7121012661457061,0.13919751511414846,0.7121012661457061,0.135913050977389,0.8131471794446309,0.2343514910141627,0.9979969003995259,0.014491175056993962,0.5870867705345154,0.11071170397202174,0.887958163579305,qkv,barrage,2.0,1
240000,58471,0.24362916666666667,95.30514632996788,5.49712090662182e-10,0.10056904617680718,1.276554416147868,4.28155801066265,0.08037386233520508,0.046263241146008174,0.9554832979838054,0.08968723824818929,0.9250317355791727,0.3936215074857076,0.3665719115982453,0.2198638629992803,0.3665719115982453,0.14796590328216552,0.5244200387001038,0.23672393106619516,0.9969323765436808,0.031806816100080806,0.5087787480354309,0.12233050265312195,0.7641282588640849,qkv,barrage,6.0,1
240000,91723,0.3821791666666667,112.737081218868,6.595602291048553e-10,0.02982464042474043,0.6069363187154134,4.068015107636407,0.10224274098714192,0.10120217601855595,0.9435506652196248,0.19685079115231832,0.9050929357210795,1.0722947043736775,0.10960108538841208,0.6464505152702331,0.10960108538841208,0.3997684143702189,0.3119253461956978,0.24086766006946564,0.9963508388201395,0.0753040712873141,0.45407477140426633,0.21346172539393107,0.5949617439905802,qkv,barrage,10.0,1
240000,815,0.003395833333333333,56.76371725047715,5.329181262235439e-10,0.6141030623262881,2.8354852528889976,4.417769848104801,0.06484492645263672,0.010673764429986477,0.9978783742586772,0.022164650944868722,0.9973246741294861,0.2583469056924184,0.9919784930547079,0.189129412484169,0.9919784930547079,0.27738604521751403,0.9966450554529825,0.234156822013855,0.9998187135060628,0.003763740341862043,0.8727890842755636,0.14586499466896058,0.9961311219533284,qkv,barrage,-10.0,2
240000,1563,0.0065125,66.34143698421228,5.33079156280135e-10,0.5191434237718654,2.8025471003214517,4.413655724730069,0.0652495251159668,0.012066653900841872,0.9939696192741394,0.024542784028251965,0.9916761887868245,0.24434292186101278,0.975470937093099,0.17203300907611846,0.975470937093099,0.24242344017028808,0.9895358320871989,0.23401743071873982,0.9995582644144694,0.0048564867104093235,0.7875097538630168,0.1364449684381485,0.9875888147354126,qkv,barrage,-6.0,2
240000,5312,0.022133333333333335,77.74604844098637,5.335176853763604e-10,0.38352364189357535,2.6642654759724933,4.401813592856596,0.0666195453491211,0.015562631825109323,0.9849733212788899,0.03084371946454048,0.9771304297447204,0.2287184213956197,0.9139415183067322,0.14801929626464844,0.9139415183067322,0.18775356949965158,0.9531483612060547,0.23388014566898346,0.9989862745602925,0.007601197931170463,0.6872696463267008,0.12218976289431253,0.9593704805374146,qkv,barrage,-2.0,2
240000,21936,0.0914,87.63611339152389,5.352969099207678e-10,0.23504751335481522,2.164000215148926,4.3687984733541025,0.07050216301472982,0.024325246570507685,0.9704939948717753,0.047347378077109654,0.9519307645161946,0.2429244844595591,0.7097442067464192,0.13906148916085562,0.7097442067464192,0.13570296167532603,0.8123423682848613,0.23433942127227783,0.9979916294415792,0.014495372804005941,0.5906878469785054,0.11065089947382609,0.8871275183359781,qkv,barrage,2.0,2
240000,58362,0.243175,94.99626940669323,5.496650951335184e-10,0.10395302701617862,1.2802764455159505,4.281641168130353,0.08038825248209636,0.04626679553190867,0.9549624508221944,0.08968876840670903,0.9247431799570719,0.39317327416737874,0.3648711116512616,0.21951900511582692,0.3648711116512616,0.14751875591278077,0.5263531409899393,0.23672803860505423,0.9969464009602864,0.03181239647070567,0.513017852306366,0.12220802657604217,0.7647685872713724,qkv,barrage,6.0,2
240000,91649,0.3818708333333333,112.52948045491534,6.598866163090857e-10,0.03115698416214162,0.6121883415222168,4.06826534539951,0.1022174487101237,0.10120874681075415,0.9429466446240743,0.19685164688428242,0.9047434352238973,1.0701887020746867,0.11271469890574615,0.6447253274599711,0.11271469890574615,0.3976771952946981,0.3223238776127497,0.24085174828370412,0.996378571510315,0.07531022047201792,0.4584534604549408,0.21287032808462777,0.5981343862215678,qkv,barrage,10.0,2
240000,840,0.0035,56.914793205873146,5.328784418796271e-10,0.6125798038331927,2.834721883138021,4.4177739181471765,0.06485372574869791,0.010672606818377972,0.997869223912557,0.022163334022959072,0.9973655188878378,0.25836604382197065,0.9921152715682984,0.18915262851715087,0.9921152715682984,0.2774245492458344,0.9969705975850424,0.23416059267520906,0.9998181939125061,0.0037602559647212427,0.8731641448338826,0.14587539471785227,0.9962077577908833,qkv,barrage,-10.0,3
240000,1601,0.006670833333333333,66.43319600902169,5.330088005965624e-10,0.518100989692991,2.801384989929199,4.4136596391976335,0.0652546298828125,0.012064889022707938,0.9939570439656575,0.024540728852152825,0.9917759823799134,0.24437946453094483,0.9757717301050822,0.17207039829095205,0.9757717301050822,0.24249315840403238,0.9892235158284505,0.23402100047270458,0.9995561949412028,0.004850438201179107,0.787232746442159,0.13646299393177033,0.987807727654775,qkv,barrage,-6.0,3
240000,5389,0.022454166666666667,77.79619601441493,5.334510429170501e-10,0.3831091606530938,2.6629258992513023,4.401797957564074,0.06663682564290364,0.015560005464653174,0.9849594109853109,0.03084058755338192,0.9773176666895549,0.22872979181607564,0.9155750605265299,0.14802578157583873,0.9155750605265299,0.18779184532960255,0.9551269578933715,0.23388003038565316,0.9989842564264934,0.0075902900263667104,0.685170471906662,0.12219576643308004,0.9600907080968221,qkv,barrage,-2.0,3
240000,22027,0.09177916666666666,87.72052587345732,5.351643420517114e-10,0.2345155279127916,2.1616341819763183,4.368734434378205,0.0705096543375651,0.024321420138080915,0.9705025970141093,0.04734253026247025,0.9521703847249349,0.2429501964330673,0.7125883549054464,0.13907961645126343,0.7125883549054464,0.13575707789262137,0.8155069231192271,0.23433220334847768,0.9980116186141967,0.014474765083690484,0.5866608737309774,0.1106551349679629,0.8884903604189555,qkv,barrage,2.0,3
240000,58428,0.24345,95.11838817417033,5.490368700529621e-10,0.10376788761175001,1.2757219065348306,4.28151397636369,0.08040089682006836,0.04626120436390241,0.9550078241030375,0.08968244498173396,0.9249441339174906,0.3935164193471273,0.36304740157723425,0.21984686075846355,0.36304740157723425,0.1479429967880249,0.5222193053563435,0.2367168464978536,0.9969691559473673,0.03177139648497105,0.5080217614968617,0.1223066001733144,0.7641556056340536,qkv,barrage,6.0,3
240000,91787,0.3824458333333333,112.6216192962946,6.580881055658638e-10,0.03139901203093766,0.6074216829935709,4.0680970747883345,0.1022240111694336,0.10120065908034642,0.943053362528483,0.19684417610168456,0.9048732488950093,1.0722684032440186,0.10675351328899463,0.6466420482317606,0.10675351328899463,0.4001604797840118,0.3151352439324061,0.2408568511247635,0.9963857793807983,0.0752242933233579,0.4533118901252747,0.213534423494339,0.5962183720270793,qkv,barrage,10.0,3
240000,768,0.0032,56.66993595697553,5.329003885464426e-10,0.6149516296802552,2.8357684763590494,4.4177564881287585,0.0648461889444987,0.01067374011228482,0.997899654229482,0.02216537255048752,0.9973831276893615,0.2584404583613078,0.992000521183014,0.18921978893280028,0.992000521183014,0.2775498346328735,0.9968248362541199,0.23415215780735016,0.9998217056592306,0.0037638276608039935,0.8730806353886922,0.14590989688237507,0.9961479951540629,qkv,barrage,-10.0,4
240000,1499,0.006245833333333333,66.1860077311278,5.330548547628831e-10,0.5208136780077752,2.8028162475585936,4.413630173712274,0.06524732192993164,0.012066619946062564,0.9940242195129394,0.024543903815746306,0.9918556065559387,0.2444706583658854,0.9757857793172201,0.17215162890752156,0.9757857793172201,0.24264147040049236,0.9892768778800964,0.23400871682961782,0.9995674095153808,0.004857091977447272,0.7879295701980591,0.1365042492866516,0.9877635310490926,qkv,barrage,-6.0,4
240000,5299,0.022079166666666667,77.54433517368716,5.334982003882082e-10,0.38608699037231964,2.663173334757487,4.401754241951347,0.06663194037882487,0.015562603497505188,0.9851031629244487,0.03084542562663555,0.9775436172485351,0.22884436631202698,0.9166693104108175,0.14812692070802053,0.9166693104108175,0.18795623658498128,0.9554192163149515,0.2338694719394048,0.9989995843569438,0.007603329677383105,0.6873225370248158,0.12224482205708821,0.9599846034049988,qkv,barrage,-2.0,4
240000,22118,0.09215833333333333,87.52773047917383,5.351068191182679e-10,0.2365706613661377,2.1607333117167156,4.368634508226666,0.07055836248779297,0.024325208474198976,0.9707308526039123,0.04734970043897629,0.9526409719785055,0.24315079583326976,0.7148525245984395,0.13925242466131846,0.7148525245984395,0.13602396182219187,0.815342112382253,0.234328901608785,0.9980191973050435,0.014501696827510993,0.5902002719243368,0.11074119404554367,0.8885210247039795,qkv,barrage,2.0,4
240000,58549,0.24395416666666667,95.13960747593615,5.489092682797647e-10,0.10216155898230961,1.2771827578226724,4.281320693281345,0.08051073514811198,0.046266544687747956,0.9552803961435954,0.08969299571911495,0.9256335419019063,0.39378041156133015,0.3645377057790756,0.22008566465377807,0.3645377057790756,0.14833432030677796,0.5225383132298788,0.2367052992741267,0.996967945098877,0.03182981733083725,0.5124958768685659,0.12243915302753448,0.7657438136736552,qkv,barrage,6.0,4
240000,91551,0.3814625,112.88656440215506,6.585773082771226e-10,0.02954584163138332,0.6119466403961181,4.067826422205227,0.10233769784545899,0.10120753370126088,0.9433239987691243,0.19686128007570902,0.9057815427780151,1.0724277873357138,0.11087792183210453,0.6467914819717407,0.11087792183210453,0.400625146373113,0.32089592107137044,0.2408380490620931,0.9963933784166972,0.07535641486644745,0.4581528395016988,0.21371774960358939,0.59983984263738,qkv,barrage,10.0,4
