jsr_db,realization,f_cw,ber
10.0,11,0.38333333333333336,0.492125
-10.0,12,0.4166666666666667,0.00575
-8.0,12,0.4166666666666667,0.02925
-6.0,12,0.4166666666666667,0.10175
-4.0,12,0.4166666666666667,0.24975
-2.0,12,0.4166666666666667,0.41475
0.0,12,0.4166666666666667,0.483875
2.0,12,0.4166666666666667,0.491875
4.0,12,0.4166666666666667,0.492125
6.0,12,0.4166666666666667,0.492125
8.0,12,0.4166666666666667,0.492125
10.0,12,0.4166666666666667,0.492125
-10.0,13,0.45,0.005125
-8.0,13,0.45,0.02375
-6.0,13,0.45,0.085125
-4.0,13,0.45,0.21175
-2.0,13,0.45,0.3835
0.0,13,0.45,0.475
2.0,13,0.45,0.4915
4.0,13,0.45,0.492125
6.0,13,0.45,0.492125
8.0,13,0.45,0.492125
10.0,13,0.45,0.492125
-10.0,14,0.48333333333333334,0.00475
-8.0,14,0.48333333333333334,0.01825
-6.0,14,0.48333333333333334,0.071125
-4.0,14,0.48333333333333334,0.1905
-2.0,14,0.48333333333333334,0.35825
0.0,14,0.48333333333333334,0.465625
2.0,14,0.48333333333333334,0.490375
4.0,14,0.48333333333333334,0.492125
6.0,14,0.48333333333333334,0.492125
8.0,14,0.48333333333333334,0.492125
10.0,14,0.48333333333333334,0.492125
