arch,modality,jammer_model,in_channel,jsr_db,ber,ber_std,ber_min,ber_max,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels,n_realizations
conv1d,fh_on,fixed_partial,cw,-6.0,0.012870000000000001,0.011029306415183142,0.00035,0.02855,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,cw,-2.0,0.06414,0.04083754889804235,0.0007,0.1101,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,cw,2.0,0.09944,0.04817191505431354,0.00325,0.1256,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,cw,6.0,0.10563,0.039965705298418044,0.0257,0.12605,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,cw,10.0,0.1186,0.014027009659938213,0.09055,0.12605,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,partial_band,-10.0,0.00228,0.0022249943820153795,0.0002,0.00635,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,partial_band,-6.0,0.02676,0.025600691396913483,0.0029,0.0731,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,partial_band,-2.0,0.17075,0.12024370669602628,0.03515,0.34925,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,partial_band,2.0,0.38358,0.11858240847613108,0.22995,0.50065,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,partial_band,6.0,0.48434999999999995,0.01923257653045998,0.45215,0.50485,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,partial_band,10.0,0.49771,0.004843696935193194,0.4907,0.5049,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,partial_band,-10.0,0.00071,0.0006143289021363069,0.00025,0.0019,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,partial_band,-6.0,0.0069900000000000006,0.006358411751373138,0.0008,0.01835,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,partial_band,-2.0,0.04246,0.030238425884956375,0.0078,0.08675,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,partial_band,2.0,0.09576000000000001,0.03050346537690431,0.05585,0.1242,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,partial_band,6.0,0.12084999999999999,0.005139747075489222,0.11245,0.12555,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,partial_band,10.0,0.12438,0.0009831581764904328,0.1227,0.1256,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,cw,-10.0,0.0042,0.0034307433596816885,0.00015,0.00845,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,cw,-6.0,0.05169,0.04444096533605003,0.0003,0.11165,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,cw,-2.0,0.25545999999999996,0.16205208853945696,0.00125,0.4356,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,cw,2.0,0.39579,0.19250886317258226,0.0115,0.5008,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,cw,6.0,0.42167999999999994,0.15929848900727214,0.1031,0.50345,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,cw,10.0,0.4734999999999999,0.05569946139775499,0.36215,0.50345,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,cw,-10.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,cw,-6.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,cw,-2.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,cw,2.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,cw,6.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,cw,10.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,partial_band,-10.0,0.00269,0.0025066710992868607,0.00055,0.00735,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,partial_band,-6.0,0.02756,0.026096501681259886,0.0028,0.07505,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,partial_band,-2.0,0.17094,0.1198958814972391,0.0372,0.3522,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,partial_band,2.0,0.38403,0.11830750018489951,0.2302,0.49965,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,partial_band,6.0,0.48473,0.020126887489127582,0.4503,0.5039,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,follower,partial_band,10.0,0.49786,0.005108169926695877,0.4886,0.5039,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,partial_band,-10.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,partial_band,-6.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,partial_band,-2.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,partial_band,2.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,partial_band,6.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,follower,partial_band,10.0,0.00017999999999999998,9.273618495495704e-05,5e-05,0.0003,0.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,cw,-10.0,0.00444,0.00406637430643073,0.00025,0.0103,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,cw,-6.0,0.052239999999999995,0.044440841576189806,0.00045,0.11225,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,cw,-2.0,0.25493,0.16323233013101296,0.0013,0.4376,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,cw,2.0,0.39710999999999996,0.19161646693329878,0.0144,0.5007,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,cw,6.0,0.42272999999999994,0.15931389644346786,0.10415,0.5075,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,cw,10.0,0.47519999999999996,0.05441999632488043,0.3665,0.5075,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,cw,-10.0,0.00065,0.0005049752469181039,0.0002,0.00155,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,cw,-6.0,0.0067599999999999995,0.0058051184311777825,0.00025,0.0146,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,cw,-2.0,0.03135,0.020185019197414698,0.00035,0.0538,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,cw,2.0,0.049019999999999994,0.023569951209113694,0.002,0.0628,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,cw,6.0,0.05182,0.019970393085765738,0.0119,0.0629,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,cw,10.0,0.05835,0.00693000721500346,0.04455,0.0629,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,partial_band,-10.0,0.00264,0.0022915933321599625,0.0005,0.0068,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,partial_band,-6.0,0.026729999999999997,0.025128342563726716,0.00295,0.07175,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,partial_band,-2.0,0.17117,0.11885315982337197,0.03615,0.3468,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,partial_band,2.0,0.38236000000000003,0.11744248975562464,0.2293,0.4964,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,partial_band,6.0,0.48236999999999997,0.01968239314717597,0.44895,0.50005,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_off,sweep,partial_band,10.0,0.49582999999999994,0.00471047768278336,0.48815,0.50005,1.0,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,partial_band,-10.0,0.00047999999999999996,0.00029933259094191533,0.0001,0.00085,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,partial_band,-6.0,0.0032199999999999998,0.0026746214685446613,0.00045,0.00775,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,partial_band,-2.0,0.02078,0.01423996488759716,0.0044,0.0417,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,partial_band,2.0,0.046939999999999996,0.014962700291057094,0.02735,0.05965,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,partial_band,6.0,0.059329999999999994,0.0030097508202507374,0.05455,0.06255,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
conv1d,fh_on,sweep,partial_band,10.0,0.06092000000000001,0.001229471431144293,0.05905,0.06255,0.12191999999999999,0.00022,100000.0,1,10.0,8,5
