arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
conv1d,fh_off,fixed_partial,cw,-2.0,2,0.0019,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,2.0,2,0.01365,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,6.0,2,0.1049,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,10.0,2,0.36125,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-10.0,2,0.00635,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-6.0,2,0.0731,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-2.0,2,0.34925,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,2.0,2,0.50065,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,6.0,2,0.50485,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,10.0,2,0.5049,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-10.0,3,0.0083,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-6.0,3,0.11055,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-2.0,3,0.4352,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,2.0,3,0.49575,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,6.0,3,0.49575,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,10.0,3,0.49575,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-10.0,3,0.0017,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-6.0,3,0.0254,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-2.0,3,0.2114,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,2.0,3,0.47055,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,6.0,3,0.49555,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,10.0,3,0.49575,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-10.0,4,0.00755,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-6.0,4,0.0921,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-2.0,4,0.40785,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,2.0,4,0.49855,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,6.0,4,0.49875,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,10.0,4,0.49875,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-10.0,4,0.00045,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-6.0,4,0.00325,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-2.0,4,0.03515,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,2.0,4,0.22995,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,6.0,4,0.45215,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,10.0,4,0.4907,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-10.0,0,0.0027,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-6.0,0,0.03835,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-2.0,0,0.276,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,2.0,0,0.49765,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,6.0,0,0.5017,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,10.0,0,0.5017,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-10.0,0,0.00055,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-6.0,0,0.00315,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-2.0,0,0.0393,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,2.0,0,0.2493,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,6.0,0,0.47125,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,10.0,0,0.49915,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-10.0,1,0.00075,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-6.0,1,0.01395,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-2.0,1,0.1498,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,2.0,1,0.4735,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,6.0,1,0.5075,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,10.0,1,0.5075,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-10.0,1,0.00265,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-6.0,1,0.02965,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-2.0,1,0.2171,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,2.0,1,0.4652,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,6.0,1,0.4924,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,10.0,1,0.4925,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-10.0,2,0.00025,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-6.0,2,0.00045,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-2.0,2,0.0013,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,2.0,2,0.0144,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,6.0,2,0.10415,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,10.0,2,0.3665,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-10.0,2,0.0068,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-6.0,2,0.07175,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-2.0,2,0.3468,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,2.0,2,0.4964,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,6.0,2,0.50005,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,10.0,2,0.50005,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-10.0,3,0.0103,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-6.0,3,0.11225,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-2.0,3,0.4376,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,2.0,3,0.4993,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,6.0,3,0.4993,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,10.0,3,0.4993,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-10.0,3,0.0027,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-6.0,3,0.02615,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-2.0,3,0.2165,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,2.0,3,0.4716,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,6.0,3,0.4992,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,10.0,3,0.4993,1.0,0.00035,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-10.0,4,0.0082,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-6.0,4,0.0962,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,-2.0,4,0.40995,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,2.0,4,0.5007,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,6.0,4,0.501,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,cw,10.0,4,0.501,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-10.0,4,0.0005,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-6.0,4,0.00295,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,-2.0,4,0.03615,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,2.0,4,0.2293,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,6.0,4,0.44895,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,sweep,partial_band,10.0,4,0.48815,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-10.0,0,0.003,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-6.0,0,0.03555,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-2.0,0,0.28355,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,2.0,0,0.4992,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,6.0,0,0.50345,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,10.0,0,0.50345,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-10.0,0,0.00055,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-6.0,0,0.0028,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-2.0,0,0.0386,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,2.0,0,0.24965,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,6.0,0,0.4736,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,10.0,0,0.50065,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-10.0,1,0.00135,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-6.0,1,0.01455,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-2.0,1,0.1512,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,2.0,1,0.469,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,6.0,1,0.5023,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,10.0,1,0.50235,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-10.0,1,0.00305,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-6.0,1,0.0293,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-2.0,1,0.2167,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,2.0,1,0.4702,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,6.0,1,0.49745,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,10.0,1,0.49765,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-10.0,2,0.00015,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-6.0,2,0.0003,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-2.0,2,0.00125,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,2.0,2,0.0115,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,6.0,2,0.1031,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,10.0,2,0.36215,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-10.0,2,0.00735,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-6.0,2,0.07505,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-2.0,2,0.3522,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,2.0,2,0.49965,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,6.0,2,0.5039,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,10.0,2,0.5039,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-10.0,3,0.00805,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-6.0,3,0.11165,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-2.0,3,0.4356,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,2.0,3,0.49845,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,6.0,3,0.4985,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,10.0,3,0.4985,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-10.0,3,0.0019,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-6.0,3,0.02615,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-2.0,3,0.21,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,2.0,3,0.47045,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,6.0,3,0.4984,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,10.0,3,0.4985,1.0,5e-05,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-10.0,4,0.00845,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-6.0,4,0.0964,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,-2.0,4,0.4057,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,2.0,4,0.5008,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,6.0,4,0.50105,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,cw,10.0,4,0.50105,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-10.0,4,0.0006,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-6.0,4,0.0045,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,-2.0,4,0.0372,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,2.0,4,0.2302,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,6.0,4,0.4503,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,follower,partial_band,10.0,4,0.4886,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-10.0,0,0.00265,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-6.0,0,0.0348,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-2.0,0,0.2844,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,2.0,0,0.4995,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,6.0,0,0.50315,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,10.0,0,0.50315,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-10.0,0,0.00035,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-6.0,0,0.0028,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-2.0,0,0.038,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,2.0,0,0.25225,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,6.0,0,0.47475,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,10.0,0,0.50055,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-10.0,1,0.0013,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-6.0,1,0.0146,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-2.0,1,0.1491,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,2.0,1,0.46805,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,6.0,1,0.4996,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,10.0,1,0.4996,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-10.0,1,0.0027,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-6.0,1,0.0274,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,-2.0,1,0.2143,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,2.0,1,0.4701,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,6.0,1,0.5003,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,partial_band,10.0,1,0.5004,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-10.0,2,0.00015,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_on,barrage,cw,-6.0,2,0.00025,1.0,0.0001,100000.0,1,10.0,8
