n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
80000,4484,0.05605,89.19015401415167,5.341709167780682e-10,0.21608910345900303,2.325944892883301,4.267702472042867,0.06365330710601806,0.07814623050689697,0.9499439975420634,0.24556768078804017,0.8161704502900442,1.4789726280212403,0.20080803589026133,1.091529999923706,0.20080803589026133,1.4473925384521484,0.49400912737846375,0.24488224036693573,0.9970726215044657,0.02860937437415123,0.6231499386628468,0.4895943335533142,0.6151243181228637,qkv,cw,6.0,1
80000,17170,0.214625,96.84387505901194,5.405689490966168e-10,0.10588511699894596,1.8003700817108155,4.107669336088804,0.07260051176452637,0.15726596353054045,0.9238798408508301,0.5057365504741669,0.772772403717041,3.28624557762146,0.09354888479908308,2.472572109222412,0.09354888479908308,3.3466395851135253,0.42275765172640484,0.2490370326757431,0.9971464323997498,0.06720187423229218,0.5566685464382172,1.0430673498153686,0.4856165169874827,qkv,cw,10.0,1
80000,313,0.0039125,54.54660871072748,5.317703269235082e-10,0.633817600528578,2.8496716423034667,4.396206227503301,0.060411611938476564,0.02354004775583744,0.999315751393636,0.06831102989912033,0.9939881671269735,0.35697017130851744,0.968300005753835,0.2292216830253601,0.968300005753835,0.31046782131195066,0.9232784229914347,0.24071868364810944,0.999608244895935,0.0036596378326416014,0.9072959634462993,0.15699665296077728,0.9730222800572713,qkv,cw,-10.0,2
80000,662,0.008275,60.66614978918258,5.320465818324762e-10,0.5779613210344929,2.798015062332153,4.391395577288081,0.060778050949096676,0.0257727081656456,0.9972567432721456,0.07571128449440002,0.9782022395133972,0.3681129156589508,0.8848489386240641,0.2333793707847595,0.8848489386240641,0.328193498134613,0.803176736831665,0.239385524892807,0.9991429630915324,0.004585387861356139,0.8502010029157002,0.16202207255363466,0.9280531142552694,qkv,cw,-6.0,2
80000,957,0.0119625,69.10969096058244,5.32726357149596e-10,0.49147198777701684,2.7108328159332276,4.381491018150331,0.0613096089553833,0.03126622591614723,0.9900762195587158,0.09399536164999008,0.9389647739728292,0.4532701349258423,0.6826475696563721,0.2996343083381653,0.6826475696563721,0.4264697431564331,0.6812952263355255,0.23806058988571166,0.9984862812360128,0.00690593965575099,0.7787807876269023,0.19036841230392457,0.8588717274665832,qkv,cw,-2.0,2
80000,899,0.0112375,77.99279489476564,5.336623624673691e-10,0.38105196000179026,2.6331595314025877,4.358541458209198,0.06240958007049561,0.044608028119802474,0.9718764173189799,0.1383424639940262,0.8765826249122619,0.7515559492111206,0.4250915850798289,0.5458114565849305,0.4250915850798289,0.706315383529663,0.590424394528071,0.23710744299888611,0.9978415972391764,0.012727252008020877,0.6998360292116801,0.27153770785331727,0.7519029695192972,qkv,cw,2.0,2
80000,1134,0.014175,85.6748014316409,5.351476792333246e-10,0.2583953318093499,2.4223876144409178,4.302325311322505,0.06448374673461914,0.07665581886768341,0.9421085858345032,0.2450112776517868,0.8136027493476867,1.5402833353042602,0.2362130735317866,1.1828141986846923,0.2362130735317866,1.3933526908874512,0.5028405543168386,0.237204115486145,0.9974852415720622,0.02733760234415531,0.6226867036819458,0.4716390305042267,0.6142208864688873,qkv,cw,6.0,2
80000,2486,0.031075,91.60082056618975,5.415578635431366e-10,0.14196935664900484,2.4110071716308594,4.162595092049494,0.07281619877624512,0.15369474189281462,0.9102508734067281,0.5026070973396302,0.7692072800000509,3.4092541328430177,0.12455091397960981,2.604734450531006,0.12455091397960981,3.0455347679138183,0.4131212667226791,0.2383121201992035,0.9974134613672893,0.06401792706251144,0.5553800075848897,0.953762020111084,0.47852031445503235,qkv,cw,10.0,2
80000,329,0.0041125,53.84357248884261,5.318442862370254e-10,0.6409342049974482,2.8499038970947264,4.399305627949631,0.06012658753967285,0.02344273633956909,0.9993212062517802,0.06819485269784928,0.9940873355865478,0.35785695247650146,0.9705015565554301,0.23026583647727966,0.9705015565554301,0.3194375343322754,0.9328176223436991,0.24212067561149597,0.9996405623753866,0.003623471102118492,0.9060671326319376,0.15990506014823913,0.9754747786521911,qkv,cw,-10.0,3
80000,775,0.0096875,59.40529404084218,5.320694758352879e-10,0.5904758482542598,2.795813638305664,4.3972916052227236,0.06018804084777832,0.025561087903380394,0.9971561932563782,0.07546438546180725,0.9783922324180603,0.36793680896759035,0.892908509572347,0.23387119970321654,0.892908509572347,0.3337415526866913,0.8220380996068318,0.24156627197265626,0.9992364538510641,0.004503141936287284,0.846987878481547,0.1641652504682541,0.9352998196283976,qkv,cw,-6.0,3
80000,1122,0.014025,67.13924631079608,5.32401091636514e-10,0.5118218939408894,2.7098749423980713,4.392541415415644,0.060404810546875,0.030784700852632522,0.989284112294515,0.09340431876182556,0.9391673019727071,0.444538885641098,0.7041530210971833,0.2933191864490509,0.7041530210971833,0.41468465213775635,0.7015113050937652,0.24081610867977143,0.9986007108688354,0.006712979058921337,0.7730382054646809,0.18773847274780273,0.8722473340034484,qkv,cw,-2.0,3
80000,849,0.0106125,76.1090111542982,5.335424140353022e-10,0.40542715321491934,2.6800719482421873,4.377904235093625,0.06132661390686035,0.043484881854057314,0.9686532688140869,0.1368433185815811,0.8766957559585571,0.7081025693893432,0.46178078118960064,0.5101414903640747,0.46178078118960064,0.6427062438964843,0.6098372854391734,0.24016512484550476,0.9978945967356364,0.012264161230623722,0.6918739487330119,0.25426396026611325,0.7719157234032948,qkv,cw,2.0,3
80000,922,0.011525,84.07507275574918,5.374941775352274e-10,0.2887739544211115,2.5260083179473876,4.333946035294485,0.06354749114990234,0.07403083024024963,0.9336903165181478,0.24124799604415895,0.8130686870416005,1.3856443063735961,0.2760188293059667,1.048759743309021,0.2760188293059667,1.1807826219558717,0.5165254186789194,0.23982223024368285,0.9975422682762146,0.02620861209630966,0.6136059244473775,0.41195313801765443,0.6353846397399903,qkv,cw,6.0,3
80000,10705,0.1338125,90.09816776659157,5.574619783110689e-10,0.18132149887368154,1.863544202041626,4.2019439471528575,0.07332812927246093,0.14760012164115907,0.8946788204511007,0.49400831546783447,0.7672129058837891,2.963193152999878,0.15418370666106543,2.21608097114563,0.15418370666106543,2.431591159820557,0.4003905095656713,0.23955566844940185,0.9976266198158265,0.06123629863858223,0.5466898733774821,0.7798052418708801,0.4827637340227763,qkv,cw,10.0,3
80000,295,0.0036875,52.951871066857244,5.319316668571615e-10,0.6485200602918302,2.8571929344177245,4.3960762884004545,0.060367604629516604,0.023370787262916564,0.9993708046277364,0.06790430892109871,0.9948248465855917,0.36013193545341493,0.9728656236330668,0.23178192920684815,0.9728656236330668,0.3184799285888672,0.9345972499847413,0.2421239670753479,0.999679518699646,0.0035762435011565687,0.91182825978597,0.15961540622711182,0.9772107292811076,qkv,cw,-10.0,4
80000,552,0.0069,57.73200231357233,5.321876322283929e-10,0.6055232026085692,2.8198700706481934,4.393170479114003,0.06045335969543457,0.02538522127568722,0.9972065471013387,0.07477215514183044,0.9806784323056539,0.3689675734519958,0.9017852606773377,0.2342356325149536,0.9017852606773377,0.32848258600234986,0.8322471013863881,0.2417623700618744,0.9992790565490722,0.004384310761094093,0.8534893786112467,0.1626860063791275,0.9395875283877055,qkv,cw,-6.0,4
80000,823,0.0102875,64.9511262778307,5.324844765401188e-10,0.5344257554500191,2.7548168098449706,4.387430894007818,0.06091233200073242,0.030350226721167564,0.9890435484250386,0.09176879091262817,0.9439740427335104,0.4384316421985626,0.725701785326004,0.28735213098526,0.725701785326004,0.39952853689193724,0.7161933781305949,0.24174304435253144,0.9986743714014689,0.006414169898629188,0.7793355731964111,0.18359640514850617,0.8801663314501444,qkv,cw,-2.0,4
80000,796,0.00995,73.93381460486836,5.333835246477334e-10,0.4364218737976081,2.735709716796875,4.370030262786597,0.06321014451599122,0.04242008751630783,0.9670070048967997,0.13311622834205628,0.8832699707349141,0.6786208928108215,0.4888324824174245,0.48370159912109373,0.4888324824174245,0.6060708640098572,0.6220692890485128,0.24247874298095703,0.998005733648936,0.011513081960380077,0.6970323408444723,0.24425978407859802,0.785805373430252,qkv,cw,2.0,4
80000,731,0.0091375,82.05258982352369,5.36674630395142e-10,0.3313972915063537,2.6490191993713377,4.315695965650671,0.06959709949493408,0.07146972591876984,0.9286505176226298,0.23272133824825286,0.8196012499332428,1.2848438940048217,0.3045170871814092,0.9593850481033325,0.3045170871814092,1.06127513256073,0.5332799823284149,0.24398736951351166,0.9975735298792521,0.024321185943484307,0.6172197628815969,0.37861056218147277,0.6600431119600931,qkv,cw,6.0,4
80000,4275,0.0534375,90.25428594589101,5.606471600210576e-10,0.2258417632635921,2.202138896179199,4.172296317913437,0.08300959092712402,0.14149721829891204,0.8846791226069133,0.47382553491592405,0.7723633968830108,2.650795566558838,0.18771307857831318,1.9272142406463624,0.18771307857831318,1.9603622100830078,0.4332954965432485,0.2448999927997589,0.9975658952395121,0.056494030994176866,0.548663462638855,0.646386302947998,0.5255699644088745,qkv,cw,10.0,4
80000,241,0.0030125,52.34209684426481,5.316008461314098e-10,0.6536278630181523,2.8675841796875,4.398660505491174,0.060192715187072754,0.023323965066671372,0.999396398862203,0.06752390496730805,0.9958725186983745,0.3595215618133545,0.9803355072339376,0.23209347343444825,0.9803355072339376,0.3164133562088013,0.9530954736073812,0.24231092665195464,0.9997473998069764,0.0035368095509707926,0.917706615447998,0.15906827569007873,0.9833568402926127,qkv,cw,-10.0,5
80000,419,0.0052375,56.988864942215706,5.317673567309729e-10,0.6126793971523639,2.841466265487671,4.39738192620189,0.060220265899658204,0.02525352082848549,0.9972864050865173,0.07380782318115234,0.9839299813906351,0.36215353784561155,0.9260725803375244,0.22898612689971923,0.9260725803375244,0.3154201106071472,0.8641253712972006,0.2418826637029648,0.9994077655474345,0.004283516600728035,0.8619465487798055,0.15899314806461334,0.951765958627065,qkv,cw,-6.0,5
80000,690,0.008625,64.06283097914556,5.319924651389074e-10,0.5441744735668096,2.785267465209961,4.394225347587946,0.060899424507141114,0.02999975928068161,0.989239577293396,0.08942914999723435,0.950988313515981,0.4091222863197327,0.7763343724409739,0.2609102477073669,0.7763343724409739,0.3595534058570862,0.7490158357620239,0.24135935740470887,0.9988353892962137,0.006158228182792664,0.789673949321111,0.17210608491897583,0.8995884567896525,qkv,cw,-2.0,5
80000,813,0.0101625,72.26702101822535,5.331963189963978e-10,0.4529245117924262,2.7246271602630614,4.3816998172835415,0.06380945054626465,0.041530387341976165,0.9673313554128011,0.1277491686105728,0.8930999498367309,0.5910032952308655,0.5441137146949768,0.4032716156959534,0.5441137146949768,0.5103718780517578,0.6491443622112274,0.24093466820716858,0.9980538549423218,0.010865814027190208,0.7076872367858886,0.21656094841957094,0.816961531718572,qkv,cw,2.0,5
80000,1093,0.0136625,81.7308152566328,5.543694165752169e-10,0.33489951613029223,2.504529847717285,4.3395370280960615,0.07016092251586914,0.06929665911197662,0.9288881454467773,0.22049083840847014,0.8295159945487977,1.0731830472946167,0.34315881530443826,0.7721150817871094,0.34315881530443826,0.8614902824401856,0.564665495634079,0.24094776747226715,0.9975105015436808,0.022688394075632095,0.626578384955724,0.32071447415351867,0.7012483851114909,qkv,cw,6.0,5
80000,1587,0.0198375,98.62394937053497,6.782804137576549e-10,0.21523335556088008,2.048825328063965,4.222281262900129,0.08172539024353027,0.1362445736885071,0.8845459342002868,0.4446998287200928,0.7811792223453522,2.171800471496582,0.21584652149677278,1.5129246086120605,0.21584652149677278,1.5103853679656982,0.4816601325670878,0.23999242453575134,0.9976137534777323,0.052381661945581436,0.5560162305037181,0.5163434478759765,0.5784965546925863,qkv,cw,10.0,5
80000,212,0.00265,52.75333156461958,5.317437136666117e-10,0.6507012867782284,2.871995963668823,4.40035110408976,0.05968382568359375,0.023255916300415992,0.9994060910542806,0.06718587515354156,0.9965264015197753,0.35867987594604495,0.9858310149510702,0.2312671534538269,0.9858310149510702,0.3161503919124603,0.9709271094004314,0.2424253969192505,0.9997841544151306,0.0035625962559133768,0.9107553974787395,0.15903765318393706,0.9888076546986898,qkv,cw,-10.0,6
80000,276,0.00345,58.20858969327956,5.319877000824732e-10,0.6024772782056305,2.8526120449066164,4.400525299891376,0.05944663017272949,0.025100996473431586,0.9973790493011475,0.07300764480829239,0.9862589449882507,0.35519204807281496,0.9467367018063864,0.22263606700897218,0.9467367018063864,0.30481522407531736,0.9049075512886048,0.24200870077610015,0.9994795980453491,0.004351747839525342,0.8505574247042338,0.1560685207605362,0.9641119311650594,qkv,cw,-6.0,6
80000,468,0.00585,66.20869592168738,5.322622409068871e-10,0.523399160233706,2.798688954925537,4.399836836757289,0.05988298670959473,0.029650331816077232,0.9897183076540629,0.08757816824913024,0.9564781821568807,0.3799241069793701,0.8275975495179494,0.23432289056777955,0.8275975495179494,0.3231020112514496,0.7947263205051422,0.24120839581489564,0.9989399752616882,0.006335097523778677,0.7736473069985708,0.16186361882686615,0.9175748631159465,qkv,cw,-2.0,6
80000,853,0.0106625,74.24533679486846,5.32646499893032e-10,0.4285162326454743,2.676623927307129,4.393225471314395,0.06173620770263672,0.040724966824054715,0.9689377063115437,0.12364683402776717,0.9011783978144328,0.50622302236557,0.6083307533264161,0.3277532500743866,0.6083307533264161,0.4236035571098328,0.6867851047515869,0.24018459482192994,0.9981927862167358,0.011318774895370006,0.6891721990903219,0.19208370406627656,0.8457788686752319,qkv,cw,2.0,6
80000,2643,0.0330375,81.27894951463844,5.510990517288273e-10,0.3270073338393871,2.4249788093566895,4.366831414081558,0.06509487731170654,0.06743449907302856,0.9327469871838887,0.21149670763015746,0.838152808825175,0.8962614228248597,0.3786201677719752,0.628319527721405,0.3786201677719752,0.7007473987579346,0.5912131849129995,0.2402507403612137,0.9976486037572225,0.023839946365356444,0.6091153464317322,0.27570060319900513,0.7345702176094056,qkv,cw,6.0,6
80000,11096,0.1387,103.81629674548225,8.060941064102091e-10,0.19797014732474014,1.9069913288116456,4.283391507517955,0.07275622645568848,0.13184835851192475,0.8919377834002177,0.4240592990398407,0.7895918337504069,1.9589258750915528,0.2186985081632932,1.4149216289520263,0.2186985081632932,1.3790220705032348,0.49738116876284283,0.24108053736686708,0.9976721738179525,0.055296048015356064,0.5423459738095602,0.48088491568565367,0.5973468393484751,qkv,cw,10.0,6
80000,220,0.00275,54.71686926492017,5.318215955866421e-10,0.6345180644652444,2.864363603210449,4.402213996914434,0.059081568870544436,0.02322290426492691,0.9994729928970337,0.06712948294878006,0.9967700262069702,0.3592978653430939,0.9861064529418946,0.23244871106147766,0.9861064529418946,0.3154958281517029,0.97785693359375,0.2425313286781311,0.999794378598531,0.003702765004709363,0.8949536110560099,0.15894410393238068,0.9902200469970703,qkv,cw,-10.0,7
80000,283,0.0035375,61.73287842877766,5.320381704965233e-10,0.5694766138560218,2.82753359375,4.4035100370181635,0.05832803782653809,0.025016555753350257,0.997716608206431,0.07288203475475312,0.9870066049893698,0.35665830688476563,0.9451203804016113,0.2248720226764679,0.9451203804016113,0.3045995627403259,0.9295642043749491,0.24197799711227416,0.9994732570648194,0.004705228772014379,0.8273175880114237,0.15615322332382203,0.9687955621083577,qkv,cw,-6.0,7
80000,481,0.0060125,70.6094578232434,5.317467067938181e-10,0.4733697390372919,2.7328517444610596,4.404408555377791,0.05767010308074951,0.029440239453315736,0.991144372622172,0.08742122111320495,0.9574831121762594,0.3858961455821991,0.8143937265872956,0.24129740357398988,0.8143937265872956,0.32700772309303283,0.8398668330510457,0.24014701614379882,0.9988120687802633,0.00722520893663168,0.7446615384419759,0.16305374310016632,0.9249188636144002,qkv,cw,-2.0,7
80000,1432,0.0179,78.80165850319348,5.319330252371407e-10,0.3670749155280852,2.6129093925476075,4.39934682381155,0.05788253692626953,0.04022468007206917,0.9733120630582174,0.12393295798301697,0.9000200424194336,0.5398105315208435,0.5752952128251394,0.361505055475235,0.5752952128251394,0.45089450569152834,0.7224410133361816,0.23756144709587096,0.9979855964978536,0.013558132906258106,0.6582737573782603,0.20001513450145722,0.8444568943977356,qkv,cw,2.0,7
80000,8629,0.1078625,88.23510834306708,5.730304438586862e-10,0.24447162990758278,2.19884648399353,4.371850576244145,0.05987707749176025,0.06627127622365951,0.9421196926434835,0.21375177004337312,0.8321097418467204,1.0376324533462524,0.33848780957857766,0.7622520147323608,0.33848780957857766,0.8235136981964112,0.5967228686014812,0.2370016411304474,0.9975321507453918,0.0294705049932003,0.5802430647214254,0.31185269660949705,0.7146729043324789,qkv,cw,6.0,7
80000,34389,0.4298625,124.82613769124441,1.084852379119397e-09,0.14435818185416097,0.8866448286056519,4.277209355127799,0.06684853282165527,0.12905808737277985,0.9075016676584879,0.4313315137386322,0.779391564130783,2.390818933105469,0.1862016902565956,1.802864022254944,0.1862016902565956,1.7335468231201172,0.4927367030779521,0.23814840450286864,0.9973952790896098,0.06944816092252731,0.5183237750530243,0.5861844219207764,0.5765928805669148,qkv,cw,10.0,7
80000,315,0.0039375,55.332548513134675,5.318150566088327e-10,0.6288143820315404,2.83883433265686,4.401358505652881,0.05893546760559082,0.02322429279088974,0.9995299555460612,0.06735033965110779,0.9965305296579997,0.3632921541690826,0.9799263990720113,0.2352413779258728,0.9799263990720113,0.31966247568130496,0.9728164199193319,0.2426464732170105,0.999775311311086,0.0037332381553947924,0.8910628407796224,0.16016459684371948,0.9870561793645223,qkv,cw,-10.0,8
80000,473,0.0059125,62.40896142467029,5.31836013962922e-10,0.5629238811599694,2.753545677947998,4.402006487639901,0.05796167713928223,0.025017396330833434,0.9979717257817586,0.07342016340494156,0.9861820478439332,0.36958659858703613,0.9186079212824504,0.235267680978775,0.9186079212824504,0.3210035584449768,0.9255733984311422,0.24187334623336793,0.999402366956075,0.004777230679988861,0.821659075498581,0.16078003096580507,0.9630178774197896,qkv,cw,-6.0,8
80000,630,0.007875,70.8697250585137,5.316494687642498e-10,0.472152877540689,2.6087880531311036,4.401830499217997,0.05649773248291016,0.02944136645793915,0.9920431593259176,0.08862257726192474,0.955377059618632,0.42830633563995363,0.7427027193705241,0.27819681000709534,0.7427027193705241,0.3743814600467682,0.8397323293685913,0.23917125787734986,0.9986376376152039,0.0073988695658743385,0.7378645318349203,0.17621084909439086,0.9119037742614746,qkv,cw,-2.0,8
80000,919,0.0114875,78.682113821879,5.335045925972346e-10,0.3689583336632689,2.619675341796875,4.393801442014097,0.05583238551330567,0.040209651732444764,0.9756676319440206,0.12629674609899522,0.896715228875478,0.6583880001068115,0.48638564999898276,0.46631793751716616,0.48638564999898276,0.5782019847869873,0.7197876649697622,0.2364720079898834,0.9979388114611307,0.013982936789095401,0.6519944235483806,0.23578610253334045,0.8103838855425517,qkv,cw,2.0,8
80000,4300,0.05375,88.73959277107336,5.705173965391408e-10,0.2362644217364387,2.5297249114990232,4.355259144932628,0.05892636080932617,0.06611568758487701,0.9467757344245911,0.21820904653072357,0.8293133670488994,1.2812120107650757,0.28704734714825947,0.9605659606933594,0.28704734714825947,1.0684688598632812,0.6070866885185242,0.23617779960632324,0.9975839363733927,0.030519477304816245,0.5760861155192057,0.38114015460014344,0.6829410025278727,qkv,cw,6.0,8
80000,27614,0.345175,116.51801260075192,9.275589642426663e-10,0.1371682215619618,1.159817498397827,4.228420991001138,0.07072869465637208,0.12833262047767638,0.9138935499191284,0.440698770236969,0.7782803684870402,2.709961140060425,0.17293708282709122,1.960480019378662,0.17293708282709122,1.9454778827667236,0.5054987850189209,0.23689066774845124,0.9975085037549337,0.0720543942451477,0.516558154741923,0.6467179451942444,0.5653643748760223,qkv,cw,10.0,8
80000,415,0.0051875,56.83375566902513,5.317167638288419e-10,0.6143567105449631,2.8067088188171385,4.3997266720522346,0.05912248486328125,0.023227549254894255,0.9995441074371338,0.06767229127287865,0.996037333170573,0.36593506298065187,0.9711566861470541,0.23756276412010194,0.9711566861470541,0.32227920446395875,0.9633496820131938,0.24258365261554718,0.999727965037028,0.003845498625934124,0.8831325114568075,0.1609336015701294,0.9818601824442545,qkv,cw,-10.0,9
80000,715,0.0089375,64.15189232926988,5.316353227359384e-10,0.5438371157250825,2.6774011791229246,4.39864255753748,0.058462002426147464,0.02503832818865776,0.998079537709554,0.07426268690824508,0.984322299639384,0.38315748538970945,0.8826232380867004,0.24765904412269593,0.8826232380867004,0.34145618443489073,0.9041351044972737,0.24160659034252166,0.9992608102162679,0.005059579716995359,0.8111869150797526,0.16659434599876405,0.9498137321472168,qkv,cw,-6.0,9
80000,754,0.009425,72.34723435820304,5.314617167262739e-10,0.45220603258054276,2.5787099143981935,4.395239374543222,0.05751331043243408,0.029516475322842597,0.9925508712132772,0.09074530774354934,0.9503154692649841,0.4817579943180084,0.6613596000671387,0.32789697766304016,0.6613596000671387,0.4611939663887024,0.8008234405517578,0.23889879631996155,0.9983742663065592,0.008108674509078264,0.7261736153761545,0.20091936757564544,0.8769644134839376,qkv,cw,-2.0,9
80000,811,0.0101375,81.14393682969039,5.32845407711823e-10,0.33278000382527656,2.7816497314453126,4.381298379949856,0.05739729637145996,0.040428615337610246,0.9772351794242858,0.13139507323503494,0.8876229720115661,0.8148382744789123,0.4042905144691467,0.6091389290809631,0.4042905144691467,0.8513650587081909,0.6716034511725107,0.2371786834716797,0.9977907366752624,0.015766799457371236,0.6405417623519898,0.3137784743785858,0.7471225739320119,qkv,cw,2.0,9
80000,5184,0.0648,94.60111604683995,5.376802039272203e-10,0.19848907726382972,2.763050758743286,4.332524348522354,0.060560557189941404,0.0666576535820961,0.9499428653717041,0.23016808896064758,0.8181166025797526,1.6309683027267456,0.23447618993123373,1.2537179977416992,0.23447618993123373,1.717952059364319,0.5635698514779409,0.23703809504508971,0.9976155902544658,0.03500178544521332,0.5659132149219513,0.5664517484664917,0.612802949587504,qkv,cw,6.0,9
80000,30874,0.385925,94.40400279947458,6.079380963286527e-10,0.16682909447704175,1.0044813673019408,4.20521129672896,0.07033914363861084,0.12956010949611663,0.9182092580795288,0.4691886960029602,0.7674801724751791,3.4541274169921876,0.1379044527610143,2.4981239978790284,0.1379044527610143,3.3813129859924316,0.4841283689339956,0.2371190025806427,0.9975817573865254,0.0833157385468483,0.508046362400055,1.0565105936050414,0.509009954849879,qkv,cw,10.0,9
80000,506,0.006325,59.87657080325873,5.317835342415028e-10,0.5845729305126529,2.7875837760925295,4.3980428323318685,0.05968759045410156,0.023271127402782442,0.9995209809939066,0.06793764659762383,0.995656247138977,0.36656463737487793,0.9637597885131836,0.2379807985305786,0.9637597885131836,0.3226391830921173,0.9559241574605306,0.24259243760108948,0.9996742413838704,0.00416022821739316,0.8658488260904947,0.1611748306751251,0.977279269695282,qkv,cw,-10.0,10
