arch,modality,jammer_model,in_channel,jsr_db,ber,ber_std,ber_min,ber_max,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels,n_realizations
mc_dlsk,fh_on,fixed_partial,partial_band,-6.0,0.00713,0.0056999649121727055,0.0018,0.0175,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,partial_band,-2.0,0.03765,0.02370906999441353,0.0109,0.075,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,partial_band,2.0,0.09317,0.02545357735172013,0.05715,0.1207,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,partial_band,6.0,0.12198,0.004735039598567259,0.113,0.12595,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,partial_band,10.0,0.12530000000000002,0.0005665686189686092,0.1246,0.12605,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,cw,-10.0,0.005200000000000001,0.0038526614177734333,0.0006,0.0119,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,cw,-6.0,0.043359999999999996,0.03522309469651978,0.00085,0.1031,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,cw,-2.0,0.22069999999999998,0.13681901183680578,0.0035,0.39265,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,cw,2.0,0.39115,0.17823934750778234,0.03715,0.4981,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,cw,6.0,0.45743999999999996,0.08778540539292394,0.2819,0.50345,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,cw,10.0,0.4990499999999999,0.004863640611722854,0.4899,0.50345,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,cw,-10.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,cw,-6.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,cw,-2.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,cw,2.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,cw,6.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,cw,10.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,partial_band,-10.0,0.0034500000000000004,0.002501799352466141,0.00115,0.0079,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,partial_band,-6.0,0.02629,0.02293240938061241,0.006,0.06875,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,partial_band,-2.0,0.14848,0.09311174791614645,0.04625,0.29775,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,partial_band,2.0,0.37141,0.09848573196153847,0.2337,0.48275,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,partial_band,6.0,0.48643000000000003,0.020140297912394453,0.4477,0.5038,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,follower,partial_band,10.0,0.49964000000000003,0.003456790418871236,0.49485,0.5039,1.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,partial_band,-10.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,partial_band,-6.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,partial_band,-2.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,partial_band,2.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,partial_band,6.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_on,follower,partial_band,10.0,0.00086,0.00012409673645990857,0.00075,0.0011,0.0,0.00086,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,cw,-10.0,0.00532,0.004499622206363552,0.0006,0.0135,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,cw,-6.0,0.04416,0.0359758585721036,0.00075,0.1053,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,cw,-2.0,0.21894999999999998,0.1361574052337955,0.0046,0.39385,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,cw,2.0,0.39249999999999996,0.17752197610436857,0.03965,0.49805,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,cw,6.0,0.45914,0.08648918660734416,0.28625,0.5075,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,cw,10.0,0.5008799999999999,0.004068611556784434,0.4949,0.5075,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,cw,-10.0,0.0013999999999999998,0.0005822370651203854,0.00075,0.0024,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,cw,-6.0,0.006019999999999999,0.004255890036173397,0.0008,0.0129,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,cw,-2.0,0.027390000000000005,0.016474750377471578,0.00125,0.04815,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,cw,2.0,0.049019999999999994,0.021968946265126146,0.0054,0.0621,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,cw,6.0,0.05711000000000001,0.01034724117820784,0.03645,0.0634,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,cw,10.0,0.061829999999999996,0.0011029959202100456,0.06,0.06345,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,partial_band,-10.0,0.00351,0.0024656439321199645,0.00125,0.00805,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,partial_band,-6.0,0.02531,0.02152657427460301,0.00625,0.06515,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,partial_band,-2.0,0.14867,0.09238584090649389,0.0453,0.2959,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,partial_band,2.0,0.36984000000000006,0.09999981699983254,0.22795,0.4803,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,partial_band,6.0,0.48389999999999994,0.020168614231027376,0.4452,0.50005,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_off,sweep,partial_band,10.0,0.49762000000000006,0.0034325792052041764,0.4925,0.50155,1.0,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,partial_band,-10.0,0.0011,0.00029495762407505253,0.0007,0.0016,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,partial_band,-6.0,0.0035900000000000003,0.002217070138719116,0.00135,0.00765,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,partial_band,-2.0,0.018639999999999997,0.010765658363518693,0.00645,0.03555,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,partial_band,2.0,0.045829999999999996,0.012206825959273769,0.02885,0.05805,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,partial_band,6.0,0.05999000000000001,0.0029031706804802234,0.0547,0.0629,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
mc_dlsk,fh_on,sweep,partial_band,10.0,0.061630000000000004,0.0009309135298189614,0.06035,0.063,0.12191999999999999,0.00075,100000.0,1,10.0,8,5
