arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
mc_dlsk,fh_off,fixed_partial,cw,10.0,4,0.49875,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-10.0,4,0.00095,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-6.0,4,0.0057,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-2.0,4,0.04265,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,2.0,4,0.2283,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,6.0,4,0.44785,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,10.0,4,0.49715,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-10.0,0,0.0053,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-6.0,0,0.04625,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-2.0,0,0.28195,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,2.0,0,0.4966,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,6.0,0,0.5017,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,10.0,0,0.5017,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-10.0,0,0.00135,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-6.0,0,0.00625,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-2.0,0,0.05375,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,2.0,0,0.273,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,6.0,0,0.48415,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,10.0,0,0.50155,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-10.0,1,0.00185,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-6.0,1,0.01625,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-2.0,1,0.13,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,2.0,1,0.44365,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,6.0,1,0.5075,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,10.0,1,0.5075,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-10.0,1,0.0034,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-6.0,1,0.02575,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-2.0,1,0.1738,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,2.0,1,0.42845,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,6.0,1,0.4914,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,10.0,1,0.4925,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-10.0,2,0.0006,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-6.0,2,0.00075,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-2.0,2,0.0046,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,2.0,2,0.03965,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,6.0,2,0.28625,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,10.0,2,0.4949,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-10.0,2,0.00805,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-6.0,2,0.06515,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-2.0,2,0.2959,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,2.0,2,0.4803,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,6.0,2,0.50005,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,10.0,2,0.50005,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-10.0,3,0.0135,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-6.0,3,0.1053,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-2.0,3,0.39385,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,2.0,3,0.49805,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,6.0,3,0.4993,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,10.0,3,0.4993,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-10.0,3,0.0035,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-6.0,3,0.0231,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-2.0,3,0.1746,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,2.0,3,0.4395,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,6.0,3,0.4987,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,10.0,3,0.4993,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-10.0,4,0.00535,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-6.0,4,0.05225,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,-2.0,4,0.28435,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,2.0,4,0.48455,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,6.0,4,0.50095,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,cw,10.0,4,0.501,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-10.0,4,0.00125,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-6.0,4,0.0063,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,-2.0,4,0.0453,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,2.0,4,0.22795,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,6.0,4,0.4452,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,sweep,partial_band,10.0,4,0.4947,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-10.0,0,0.00535,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-6.0,0,0.04325,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-2.0,0,0.28765,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,2.0,0,0.4981,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,6.0,0,0.50345,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,10.0,0,0.50345,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-10.0,0,0.00125,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-6.0,0,0.006,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-2.0,0,0.05165,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,2.0,0,0.27415,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,6.0,0,0.48655,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,10.0,0,0.5033,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-10.0,1,0.0024,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-6.0,1,0.01635,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-2.0,1,0.13195,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,2.0,1,0.44025,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,6.0,1,0.5023,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,10.0,1,0.50235,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-10.0,1,0.0043,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-6.0,1,0.0279,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-2.0,1,0.17405,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,2.0,1,0.42905,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,6.0,1,0.4964,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,10.0,1,0.49765,1.0,0.0011,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-10.0,2,0.0006,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-6.0,2,0.00085,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-2.0,2,0.0035,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,2.0,2,0.03715,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,6.0,2,0.2819,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,10.0,2,0.4899,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-10.0,2,0.0079,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-6.0,2,0.06875,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-2.0,2,0.29775,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,2.0,2,0.48275,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,6.0,2,0.5038,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,10.0,2,0.5039,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-10.0,3,0.0119,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-6.0,3,0.1031,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-2.0,3,0.39265,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,2.0,3,0.4968,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,6.0,3,0.4985,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,10.0,3,0.4985,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-10.0,3,0.00265,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-6.0,3,0.02245,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-2.0,3,0.1727,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,2.0,3,0.4374,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,6.0,3,0.4977,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,10.0,3,0.4985,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-10.0,4,0.00575,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-6.0,4,0.05325,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,-2.0,4,0.28775,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,2.0,4,0.48345,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,6.0,4,0.50105,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,cw,10.0,4,0.50105,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-10.0,4,0.00115,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-6.0,4,0.00635,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,-2.0,4,0.04625,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,2.0,4,0.2337,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,6.0,4,0.4477,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_off,follower,partial_band,10.0,4,0.49485,1.0,0.0008,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-10.0,0,0.00535,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-6.0,0,0.04425,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,-2.0,0,0.28905,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,2.0,0,0.4984,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,6.0,0,0.50315,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,cw,10.0,0,0.50315,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-10.0,0,0.0009,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-6.0,0,0.0062,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,-2.0,0,0.05325,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,2.0,0,0.27845,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,6.0,0,0.48775,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_on,barrage,partial_band,10.0,0,0.503,1.0,0.00095,100000.0,1,10.0,8
